SMILES,des_cv,pred_cv,Err_pred_des
COCNN=CN,32.154,32.40909194946289,0.007933443722799251
C=C(C)C(C)=O,32.154,37.15057373046875,0.1553950902055342
CNNCC=COOO,32.154,33.243797302246094,0.033893055366240286
CCN=C(C)OCO,27.15,36.80182647705078,0.35550005440334376
CC(=O)OC(CO)NO,27.15,32.3106803894043,0.19008030900199996
CC(O)=CCOC=O,27.15,32.625755310058594,0.20168527845519688
CC(=O)NN=CO,27.15,40.08976745605469,0.47660285289335874
CC(=O)NN=CCO,27.509,39.170082092285156,0.4239006176991223
CC1(C(O)O)CCCC1,27.509,28.503116607666016,0.036137867885637984
COCNOCCNNCO,32.396,38.67865753173828,0.19393312543950736
CONC(O)=COO,32.396,37.14352798461914,0.14654673368993518
COCC=O,32.396,30.83954429626465,0.04804468773105792
COC(CO)OCCO,32.396,38.97486877441406,0.2030765765654421
CNN(CCCN)OO,34.592,35.5402717590332,0.02741303651229199
COCNC(=N)COC,34.592,37.5537109375,0.08561837816547183
CCC(OO)OCCO,35.831,35.00734329223633,0.022987265433944765
CCNNN=CNOOO,35.831,34.868003845214844,0.026876061365442194
CCN=C(C)OCO,35.831,34.50572967529297,0.03698669656741465
COCNC=COO,35.831,32.35503005981445,0.09701012922289497
CCN(N)NCCNN,35.831,35.52513122558594,0.00853642863481526
CCC(=O)OC(C)=O,33.805,33.717674255371094,0.002583219778994408
CCC(C)=CNN=O,33.805,36.37723159790039,0.07609027060790981
CCN=C=COOC,33.805,33.792545318603516,0.0003684271970561778
C=CC(CC)COOCCC,33.463,32.68354034423828,0.023293179205741258
c1cnn2ncn2n1,33.463,28.831378936767578,0.13841021615612537
COCNN=CNO,33.463,33.589317321777344,0.0037748355430577887
CONCC=COO,33.463,32.13506317138672,0.039683735128747635
C#CCC=CNOCO,22.378,34.82936477661133,0.5564109740196321
N=CNC=COO,36.154,32.27920150756836,0.10717482138716722
CCC(NO)OCCN,36.154,38.69036865234375,0.07015457908789474
CCC(O)COOCO,36.154,40.36132049560547,0.11637219935845176
CNNC=CO,36.154,35.629188537597656,0.01451599995580979
CCC(N)NNCOO,36.154,39.201515197753906,0.08429261486291703
COCCCCCOOOO,31.885,35.739139556884766,0.12087626021278858
CCC(NC(N)NO)OC,31.885,39.76485061645508,0.24713346766363734
CCNNCCOO,31.885,31.88257598876953,7.602356062318686e-05
CCN(O)CNC(C)=O,31.885,40.36573028564453,0.26597868231596455
O=C1C=NN=CCN=N1,31.885,32.3350830078125,0.014115822732084003
COC(C)CCNO,32.749,36.134376525878906,0.10337343204002881
CCC(=O)CC(C)=O,32.749,32.93195343017578,0.005586534861393597
CCNCC=CNOOO,32.749,36.00926971435547,0.099553260079864
CCN=CCCNOOO,32.749,34.98476791381836,0.06826980713360277
COCCC=COOO,30.343,33.70032501220703,0.11064578361424485
COCNCCCNO,30.343,33.580352783203125,0.10669191520954174
C1N=NN=NN=NCN1,30.343,30.725887298583984,0.012618636871238322
CC(=O)OC(O)OO,34.025,32.67692184448242,0.03962022499684281
COCOCCO,34.025,36.3961296081543,0.06968786504494631
CON(NN)NCNNN,34.025,36.65282440185547,0.07723216463939662
CNNC(O)CCO,34.025,35.39699935913086,0.040323272862038524
CON(N)CCCN,33.035,37.61477279663086,0.13863395782142768
COCNCCCO,33.035,38.66624069213867,0.17046286339151434
COC(O)C=CC=O,33.035,38.470314025878906,0.16453198201540517
CN=CCN(N)NO,33.035,37.681480407714844,0.1406532588985878
CCC1CC(C)(O)N1C,28.142,30.78999900817871,0.09409420112922719
CCC(C)=C(C)N,28.142,38.42090606689453,0.36525144150716127
CNNC(O)=CO,28.142,33.98221206665039,0.20752654632401363
COCCCCO,28.142,38.49561309814453,0.3679060869214886
OCC1CCN1,30.199,31.47473907470703,0.04224441454044934
COCNCCN,30.199,34.47932434082031,0.14173728735455846
CC(=O)COOCO,30.199,37.54676818847656,0.24331163907667672
CCCC(OC)N(C)NNNN,30.514,34.44819641113281,0.1289308648860462
CCC(NC)C(N)=NO,30.514,33.932003021240234,0.11201425644753998
COCCC=COO,34.535,33.137451171875,0.04046760759012587
C=NC(C)(O)CC,34.535,34.869815826416016,0.009694971084870973
CCN=CCCOOC,26.836,36.835182189941406,0.37260330116043405
COCC(O)=CNN,26.836,38.43490219116211,0.43221427154427305
CCC=NCCNOOO,26.836,37.624839782714844,0.4020286101771816
CNC(CO)OCCO,26.836,35.01879119873047,0.30491843787190603
CCN(C=CN)OO,31.777,35.386634826660156,0.11359268737326227
CCN(CC)C(C)O,35.956,35.37439727783203,0.016175401106017683
CCC(OC)C(O)NO,35.956,35.644344329833984,0.008667695799477657
COCC(O)=COO,35.956,35.01506423950195,0.02616908890026838
COC(OO)OCCN,35.956,36.272850036621094,0.00881216032431557
CNNCC=COO,31.469,30.731821060180664,0.02342555975148041
CC(=O)C=O,31.469,41.16358947753906,0.3080679232749392
COC(NN)NCCN,31.469,36.93913269042969,0.17382607297434574
C1=CCC=NN=NC=NON=C1,31.469,30.493757247924805,0.030990586039441877
CCC(C)(CC)C(O)O,31.469,35.62532043457031,0.1320766606682866
CCN(C=CN)OO,31.469,38.18781280517578,0.2135057613898052
OC1=NN=NCNC1,28.669,31.722400665283203,0.10650530765925573
CCC(N=N)NC(C)=O,28.669,36.11799621582031,0.2598275564484395
C1=NN=NN=NN=N1,28.669,32.086875915527344,0.1192185257779254
CCNNNCCNO,28.669,34.082496643066406,0.1888275364702782
OCC(OO)N1CCC(O)C1,28.669,31.73397445678711,0.10690901171255045
CCCC(C)CC(O)OO,26.065,37.91094207763672,0.4544769644211286
CCCCC(=N)C(O)(F)F,26.065,28.0279541015625,0.07530995977604062
CCN(CNOO)NNC,27.631,33.62750244140625,0.21702082593486482
CCC(C=O)OC(C)=O,27.631,33.74993133544922,0.22145167874666927
N=C(F)C(O)OOOF,24.256,23.6600399017334,0.02456959508025238
COC(C)(C)NNNCO,37.928,35.52944564819336,0.06323967390336
CCC(O)COOCO,37.928,35.70248794555664,0.05867728470901067
CNN(O)CCN,37.928,37.52349853515625,0.010664982726316897
COCN(O)CCOOO,33.263,36.310142517089844,0.09160756748007834
CON(C)CNNO,33.263,37.19773864746094,0.11829175502693502
CNN(CO)C(N)C=O,33.263,39.80830383300781,0.19677430878176397
CCC1CONC2CC(C1)N2,33.263,31.782421112060547,0.044511285450484064
CNNCC=CNO,33.263,34.17218780517578,0.027333307433959148
COC=C=CNOOO,33.263,36.76255416870117,0.10520861523918991
CCC(CO)NCONCOC,33.263,39.995784759521484,0.20241062921328462
CNN(O)OCCC=O,33.263,35.58203887939453,0.06971827193562016
COC=C=CNOOO,25.228,35.78846740722656,0.41860105467046776
C=CCOC,25.228,32.26325225830078,0.2788668248890431
CCC=CCCNOCO,25.228,35.70977020263672,0.4154816157696495
CCC(C)(C)CO,25.251,40.28242492675781,0.5952803820346841
C1CNON=NN=NCN=N1,35.881,32.782676696777344,0.08634997082641667
CNNCC=COO,35.881,32.909786224365234,0.0828074405851221
CCC(C=CN)OO,35.881,36.272918701171875,0.010922736299765189
COCNC=COOCO,35.881,35.629241943359375,0.007016472691413986
CCC(CO)OCCN,35.881,38.10395812988281,0.061953628100744465
COC(C)C(O)OO,35.881,38.6417236328125,0.07694110066086507
COCNOCCNO,35.881,35.986629486083984,0.0029438835618846785
CC(=N)C(O)CO,30.986,38.538917541503906,0.24375258315058107
CCCCCCO,30.986,39.233314514160156,0.26616260614987913
COC(=O)OC(C)=N,30.986,32.72156524658203,0.05601127110895342
C1=CN=NONOCCC1,30.32,30.974885940551758,0.021599140519517068
CCN(C=NN)CO,30.32,33.04755401611328,0.08995890554463327
CCN=C(CN)OO,30.32,36.8278923034668,0.21464024747581784
CNCOCCCOO,21.464,32.235660552978516,0.5018477708245676
CCC=NCCNOOO,31.656,36.20830154418945,0.14380533055943437
CC(=C=NN)CO,31.656,37.066497802734375,0.170915396851604
COC(C)COOOO,31.656,35.08926010131836,0.10845527234389565
CC(=C=CNO)OO,31.656,38.502647399902344,0.21628277103558077
CCCNCC(O)O,31.656,34.253150939941406,0.08204292835296334
COC=NCCN,31.656,35.79279327392578,0.13067959546139066
CCN(CC)N(C)O,31.656,35.628822326660156,0.12549982078153138
CCCCOC1NCNN1,31.656,33.81196212768555,0.0681059555119266
N=c1nccnnn1,34.138,23.214374542236328,0.3199843417237
CC(=O)NC(C)=O,34.138,36.9182014465332,0.08144007986798305
COC(NO)NCCN,34.138,37.810096740722656,0.10756625287722357
CCN=NCCNOOO,34.138,39.097618103027344,0.14528144891403555
COCNCCCNO,34.138,35.453433990478516,0.03853283702848783
COCNN=NN=N,31.732,36.628684997558594,0.15431378411567487
C#CCC=COO,31.732,31.961393356323242,0.007229085980185393
c1connnncn1,31.732,32.10676193237305,0.011810220987427442
CC(=O)OC(N)=O,31.732,37.56736755371094,0.18389535969087792
CCNCCNN=O,30.918,36.7656364440918,0.18913372288284488
CCCNOCCOOOO,30.918,36.033721923828125,0.16546095878867087
N=C1COC1,28.531,25.638486862182617,0.10138141452516146
CCCC(=N)C(=N)CCO,28.531,32.24398422241211,0.130138593894785
COCNNCCN=N,36.237,36.88661575317383,0.01792686351446936
COCNN=COOOO,36.237,35.07843780517578,0.031971802158683685
CCN(CCCN)OO,29.793,35.955055236816406,0.20682896105851734
CCONNC(C)OC,29.793,38.953956604003906,0.30748687960272236
c1cnnnnncnn1,29.793,30.36678123474121,0.0192589277595815
OOOC=C1CN1,31.422,33.590049743652344,0.06899782775292289
CON(O)NCNN,31.422,38.13372039794922,0.2135994016278155
C=CC(CC)C(=O)O,31.422,31.667949676513672,0.007827308144410645
CCNC(O)=COO,34.815,37.9105224609375,0.08891347008293846
COCC(=CCO)OC,34.815,35.86572265625,0.030180171082866646
CONCNNCNNNO,34.815,36.80075454711914,0.05703732721870294
OCCNC1CCCN1,34.815,33.028358459472656,0.05131815425900737
CCNN(N)CCNO,34.815,35.878658294677734,0.03055172467837819
CCC(O)NCCNN,34.815,37.55678939819336,0.07875310636775418
CCC(=O)OC(C)=O,34.815,37.66468811035156,0.08185230821058638
CONC(=CN)OO,35.976,32.434532165527344,0.09843973300179719
CCC=CCCN=N,35.976,34.27383041381836,0.04731403119250722
C1=CCN=NN=N[2N]=CCC1,35.976,33.52370071411133,0.06816486785325414
CC(O)CC(O)OO,35.976,33.29792404174805,0.07444062592428152
CCN(C=NN)OO,35.976,35.39531707763672,0.016140841737916398
CCN(C=NNC)OC,35.976,35.152191162109375,0.022898844726779635
CCCCOC(CC)NO,35.976,35.7005500793457,0.00765649101218301
CCC(CO)CCCN,35.976,39.2338981628418,0.09055754288530682
CCN=C=COOCO,35.976,37.740264892578125,0.04904005149483339
CCC(NCNN)OO,35.976,39.25838851928711,0.09123828439201441
CCCC(CC)N=CN(C)O,34.109,35.33787536621094,0.036027891940864164
CCC(=O)OC(C)=O,34.109,36.29208755493164,0.06400327054242688
CN(N)CC1CCCCN1,34.109,34.423011779785156,0.009206126822397446
NC(C=O)CN1NCCC1NO,23.624,31.46753692626953,0.3320156165877723
CC1N=CC(O)C(C)N1,23.624,33.14669418334961,0.4030940646524556
CC(=N)NN=C(F)F,23.624,33.008689880371094,0.39725236540683606
COCN(CC=N)OO,23.624,37.62034606933594,0.5924630066600042
C=CC(=N)O,23.921,34.3112907409668,0.4343585444156514
CCC(C)=C(O)CO,23.921,38.386322021484375,0.6047122620912326
CNNC(N)N1CCCC1,23.921,32.973114013671875,0.3784170399929717
CC(O)NC(=N)C(C)C,23.921,29.704811096191406,0.24178801455588841
CCC(O)C(=O)O,27.827,34.891693115234375,0.25387907842147456
CN(O)NC1CCC=N1,27.827,35.986900329589844,0.29323679626225757
CONCNCCNO,27.827,33.88010787963867,0.21752642683863405
C=CNC(C)OOO,27.827,34.4419059753418,0.2377153834528262
CNN(C=CN)OO,38.691,37.51190948486328,0.030474542274346
COCC(O)=COO,38.691,37.31251907348633,0.035627947753060774
CCCNCCN.N,38.691,37.51056671142578,0.03050924733333905
CCC(CO)OC,38.691,39.344512939453125,0.016890567301261854
CCN(CCCN)OO,41.371,36.14575958251953,0.1263020090759341
COCNOCCOOOO,41.371,34.45964050292969,0.167058072008661
CCN=C=COOC,41.371,34.40485382080078,0.1683823494524962
CCN=C=COO,41.371,34.02781677246094,0.1774959084271365
CCC=NCCNOOO,41.371,37.180870056152344,0.10128181440737856
COC(CO)NCNN,30.671,40.00714111328125,0.3043963715979672
CCCC(OC)N(CN)N=N,30.671,33.205291748046875,0.08262827257170864
O=CCN1N=CCN=N1,30.671,31.97211456298828,0.04242165442888337
CCC(CO)OC=N,30.671,39.165382385253906,0.2769515954893517
CCC(OC)N(C=O)CO,32.054,27.77451515197754,0.13350860572853507
CCN(O)CNC(C)=O,32.054,37.84516906738281,0.18066915415807108
C=NC(O)(CC)CCC,32.054,34.639102935791016,0.0806483726146819
CCN(C)C(C)CC=O,32.054,39.863365173339844,0.24363153345416613
COC(N=NN)OO,32.054,38.41510772705078,0.19844973254666434
CNNC=CNOO,37.768,35.52386474609375,0.05941895927521316
COCOCCO,37.768,37.93135452270508,0.004325209772957992
CCC(NCCN)OO,37.768,38.278114318847656,0.013506521892810198
CC(=O)N=O,37.768,38.58697509765625,0.02168436500890302
CCC(CO)CCNN,29.579,35.59250259399414,0.2033031067309287
COC(F)C(C)=O,29.579,38.64054870605469,0.30635074566600246
CCC=CCCN,29.579,37.48914337158203,0.2674243000636273
COC(C=N)NCO,29.579,39.86393737792969,0.3477107873129479
CC(=O)C(C=O)CO,29.579,31.979068756103516,0.08114097015123956
CCCNOCCOOOO,29.208,37.66405487060547,0.2895116019790972
CCC(OC)C(O)OOOF,29.208,32.052040100097656,0.09737195631668234
CNCNC1CC(C)C1,29.208,33.526268005371094,0.1478453850099663
O=CN(C=NNO)C1CC1,29.208,33.18961715698242,0.13631940416948862
COCNOCCNOCO,29.208,34.952362060546875,0.19667084567744716
CC(O)=NC=C=O,33.464,37.838226318359375,0.1307143891453316
c1ccoo[nH]c1,33.464,32.403560638427734,0.03168896012348387
CC(=O)CN=CO,33.464,40.55311584472656,0.21184305058350958
CCC(=O)ON(C)CC,33.464,39.28874969482422,0.17406017495888776
CCC(CC)C(O)OC=O,33.464,36.33066177368164,0.08566405013392428
CNN=CCCO,33.464,33.45819854736328,0.00017336399225189415
CCC(O)N=NN=O,32.916,34.90980911254883,0.06057264286513645
COCN(CCOO)OF,32.916,35.597625732421875,0.0814687608586061
CCNC(=C=N)CC,32.916,33.80391311645508,0.026975122021359866
C1=NC=CN=NN=1,32.916,30.86172866821289,0.06240950698101551
CCN(N)CCCN,32.916,35.120059967041016,0.06696013996357453
CCN=C(N)CN,31.369,38.83306121826172,0.23794386873224263
CCC(CN)CO,31.369,36.727516174316406,0.17082202729817356
CCC(CC)C(N)COO,31.369,37.596561431884766,0.19852597889268914
COC=NCCNOOO,33.39,38.79205322265625,0.16178655952848905
Cc1[nH]oc1C,33.39,33.151512145996094,0.007142493381368877
CC(CO)C(=N)C(O)OO,33.39,34.8984489440918,0.04517666798717569
CON(C)C(N)NO,33.39,37.48566818237305,0.12266152088568572
C1=CN=NN=NN=NCC=N1,23.852,33.608707427978516,0.4090519632726193
CCNC=CNNO,23.852,35.749671936035156,0.49881234009874037
CC(=N)NC(CO)COO,23.852,36.224327087402344,0.5187123548298819
CCC(O)C(O)O,23.852,38.887176513671875,0.6303528640647272
CC(=O)COO,35.575,36.551719665527344,0.027455226016228837
COC(O)C(CO)CO,35.575,35.188819885253906,0.010855379191738485
CCC(O)COOCO,33.765,40.345306396484375,0.1948854256325892
CCC(=O)NC(C)=O,33.765,37.02348327636719,0.09650476162793387
CCC(OC)C(N)CO,33.765,35.669227600097656,0.05639649341322836
C=COC(C)=O.N,33.765,32.82698059082031,0.027780820647999055
C1=NN=CN=NON=1,33.765,31.028301239013672,0.08105134787461361
c1cnnnnnccn1,33.765,32.575294494628906,0.03523487354867746
CNNCC=CO,33.765,34.21510696411133,0.013330577939029396
CC(=O)OC=CO,30.038,36.59550857543945,0.2183070968586275
CC=CC(O)OC,30.038,36.599571228027344,0.21844234729433862
CNN(O)C=CNO,30.038,34.414676666259766,0.14570466296889825
CC(=O)COOCO,30.038,35.0184440612793,0.16580478265128493
N=CNCOCOO,28.775,28.77315330505371,6.417706155647755e-05
C1=NN=CC=CC=NON=1,32.077,32.63797378540039,0.017488349452891246
COC(C)CCOCO,32.077,38.910499572753906,0.2130342479893353
CCC(CO)CCCN,32.077,39.098297119140625,0.21888883371701304
C=C(C)NC=CC,40.626,38.974205017089844,0.040658567983807264
CCNCC=CNO,40.626,34.31413269042969,0.15536521709177153
COCNCCCNONO,40.626,35.625885009765625,0.1230767240248701
CCC(O)COO,40.626,34.92493438720703,0.14033046848798716
CCCNOCCNOCO,40.626,35.68841552734375,0.12153754917186649
CCN=C=CNONN,40.626,35.12873077392578,0.13531406552636777
CCC=CCCNOCO,40.626,36.03977966308594,0.11288879872283908
CCC1=C(CO)CN=NN=C1,29.623,31.97711944580078,0.07946931255446038
CCC(O)COO,30.156,39.91706848144531,0.3236857833083073
COC(OO)OC=N,30.156,41.28766632080078,0.3691360366361846
CNNC(O)CCOO,30.156,35.03025817871094,0.1616347718102845
CCCC(=N)N(C)OOOC,30.005,31.909027099609375,0.06345699382134232
C1=NN=NC=NON=NO1,30.005,30.15487289428711,0.004994930654461269
CCCN(C=O)C(C)NC,35.993,38.01551055908203,0.056191775041870055
CNN(O)C=CNO,35.993,37.94186782836914,0.05414574579415826
CNNCC=COOO,28.583,33.75239562988281,0.1808556005276848
C=CC(OC)OOO,28.583,38.45909118652344,0.3455232546102033
CCNNC=CNO,37.807,34.09564208984375,0.09816589282821309
COC(O)C=COO,37.807,34.88220977783203,0.07736107657756423
CCC=NCCNOOO,37.807,36.570533752441406,0.03270469086567556
CCN(OC)C(C)O,37.807,35.698585510253906,0.05576783372777781
CCN=C=COOOO,37.807,35.657135009765625,0.05686420478309247
CCC(=O)NC(C)=O,37.807,36.42354202270508,0.036592640973759465
CC(=O)COOCO,30.448,37.725791931152344,0.23902364461220255
COCNNCCNOOO,30.448,34.6844482421875,0.13913715981961047
CCC(N)NCCN,30.448,35.85967254638672,0.17773491022026794
CNN(C)C(C)(N)O,29.084,35.850677490234375,0.23265979542822085
CCC(C)C(O)(O)F,29.084,36.983394622802734,0.27160619663054375
COC(O)NCNN=N,29.084,37.400657653808594,0.2859530206920848
CC(=O)OCOC=O,28.62,38.279197692871094,0.33749817235748053
CCN(CN)N=N,28.62,36.1506462097168,0.2631253043227392
c1ccnnnccnc1,28.62,30.758953094482422,0.07473630658568906
CCCC(CC)C(C)(O)O,28.62,36.04067611694336,0.2592828831915918
CC(=O)NC(=O)CO,32.225,36.81071853637695,0.14230313534141045
CCCCN(NCCC)C(C)=O,32.225,35.46757507324219,0.10062296581046348
COC(C)CO,32.225,35.46015167236328,0.10039260426263087
CCC(O)N=CNO,34.679,37.570533752441406,0.08337996344881352
CC(O)=CC=NO,34.679,38.707069396972656,0.11615298586962294
N=CNC=COO,34.319,31.439800262451172,0.08389521074474286
CC(O)=C(N)NO,34.319,38.923675537109375,0.13417277709459402
CC(=O)OC(C)COO,34.319,40.116947174072266,0.16894277729748136
CCC(=O)NC(C)=O,34.319,39.74930191040039,0.1582301905766598
CCCN(C=NC(C)O)CC,30.897,36.367835998535156,0.17706689965158942
C=CC(C)=O,30.897,37.453758239746094,0.21221342653804887
CCN=C=CNOOO,30.897,35.83936309814453,0.15996255617517988
COCNC(C)O,31.177,33.57147216796875,0.07680252006186453
CC(=O)NC(C)C=O,31.177,37.672332763671875,0.20833732442736233
CCN(N)OCCN,31.177,35.36545181274414,0.1343442862605171
CCC(C)N(C)NN(C)N,32.723,34.32876205444336,0.04907135820197905
CNN(CCCN)OO,32.723,33.36392593383789,0.019586405092378193
CCNCCCN,33.402,34.81594467163086,0.0423311380046362
COC(OO)C(C)=O,20.998,38.250022888183594,0.8216031473561097
CON=C=CNO,35.357,38.06401062011719,0.07656222587089369
CCC(CCCO)OO,35.357,36.849815368652344,0.04222121132031407
CCNC(=C=O)CC,35.357,34.09284591674805,0.035753997320246415
CCNCC=CNOOO,36.842,35.48228073120117,0.03690677131531477
CCNCC=CNOCO,36.842,35.619667053222656,0.033177703348823154
COCC(O)CCNN,36.842,37.39729309082031,0.015072284100220231
CCNNNCCN=N,36.842,34.180084228515625,0.07225220594659285
CC(=N)NC=CO,36.842,38.58175277709961,0.04722199601269233
CCCC(C=N)C(C)OC,36.842,35.53728485107422,0.035413798081694266
CCC(NN)OCCN,36.842,37.381141662597656,0.014633886938756243
CC(NN=N)C1CCC1,36.842,31.27379608154297,0.15113739532210602
CC(=N)NN=CO,36.842,40.40911865234375,0.09682206862666932
COCNOCCOOCO,36.842,36.45005416870117,0.010638560102568452
COCNC=CNON,36.842,35.35316467285156,0.040411360055057716
CCN(CCCN)OO,37.551,36.732086181640625,0.02180804288459367
OC=C1NCN1,37.551,35.72472381591797,0.048634555247051556
CC(=O)NC(C)C=O,37.551,36.329246520996094,0.03253584402556278
CCCNOCCOOCO,37.551,34.11568832397461,0.0914838932658356
COC(CO)CCCN,38.847,38.44819641113281,0.010266007384539057
COCNOCCCOCO,38.847,38.21269226074219,0.016328358412691167
CCC=CCCOOCO,38.847,37.41124725341797,0.036959166643036334
CCC(C)CO,38.847,33.35664749145508,0.14133272861597865
COC(CCCN)OO,38.847,36.98454666137695,0.04794329906100981
COC(C)C=O,38.847,31.936073303222656,0.1779011686044571
CCNNCCCOO,38.847,33.3162841796875,0.14237176153403097
C1=NCNCN=NOO1,38.847,33.0938606262207,0.1480973916590547
COCNOC=O,32.836,38.681243896484375,0.17801327495688807
CCC=C=COO,32.836,35.47148895263672,0.08026218030931662
CCN(O)C(C)=O,32.836,36.702354431152344,0.1177474245082332
CC(=O)COOCO,32.836,39.55641174316406,0.2046659685456226
CCC(C)NCCN,32.836,38.52422332763672,0.17323131098905836
CCOC=CCC(C)=O,25.706,38.44232940673828,0.49546134780744894
CCC(C)C(O)OOOF,22.234,31.55449104309082,0.41919992098096687
CC1C(CO)CC1C(=N)N,24.117,33.55265808105469,0.391245100180565
CCC(C)(C=O)OC,24.117,39.304412841796875,0.6297388913130519
CCN=C=CNOCO,32.984,36.279598236083984,0.09991505687860727
C1N=NN=NN=NCN1,32.984,32.5453987121582,0.013297395338400395
CNNC(O)=CO,32.984,34.12519454956055,0.034598428012386155
CC(=O)NNOCO,31.018,40.93521499633789,0.3197245146797953
C1=COONCCC1,31.018,31.851390838623047,0.026867974679961514
C=NC=CC(O)OC,31.018,38.46823501586914,0.24019069623667355
CNNC(C)=NN(C)N=N,31.018,35.527347564697266,0.14537841139652025
COC(C)CO,22.612,30.155284881591797,0.3335965364227755
C1=COONNCNO1,22.612,28.144506454467773,0.2446712566101086
CCC(CC)OCC=N,22.612,35.7366943359375,0.5804304942480764
CNN(O)C(C)OO,32.566,33.68500518798828,0.0343611492964527
CC(=O)NN=CO,32.566,39.643943786621094,0.21734151528038723
CNNC(O)=COO,33.223,35.88203430175781,0.08003594804074929
COCNCCN.N,33.223,38.17012023925781,0.14890648765186207
CCNC(C)OC,36.489,37.26990509033203,0.021401109658582974
COCNOCC(N)O,36.489,38.6987419128418,0.06055912501964427
OC1=NNC1,36.489,31.180627822875977,0.14547869706278663
CCC(CCCN)OO,34.339,37.82097625732422,0.10140004826361339
COCCCCCOONO,34.339,37.089778900146484,0.08010655232087381
COCNN=COO,34.339,37.83583068847656,0.10183263020112886
CCN(C=NN)OO,34.339,39.37023162841797,0.14651654469897116
CNC(C=O)NCNN,34.339,36.72053146362305,0.06935354738411277
CC(=N)NC(=O)CO,31.637,39.18513870239258,0.23858579202808666
CCCCN1CCC1(O)F,29.279,28.500762939453125,0.026580042369851255
CC=CCCCO,29.279,36.26017761230469,0.23843634045919218
CCC(CC)C(C)C=O,29.279,31.76372718811035,0.08486379958708808
CCC=NCCNO,30.29,35.14813232421875,0.16038733325251736
C=C(C)N(O)CC,30.29,36.1617431640625,0.19385088029258835
CC(=O)OCOCCO,31.769,34.24921417236328,0.07807026259445633
CCN(CCN)OC,31.769,38.54407501220703,0.2132605688629492
CC=CC=COOCO,31.769,36.236148834228516,0.14061345444390813
COCNC=CO,27.359,29.662132263183594,0.08418188761225161
COC(CCNN)OO,27.359,39.48912048339844,0.4433685618406534
CCC=NCCNOOO,28.182,39.17539978027344,0.39008586261704065
CCC(C)C(C=O)NNC=N.O,28.182,23.2265567779541,0.1758371734456709
CC(=C=O)OOCOO,28.182,37.64866256713867,0.33591166585546356
OCCC1=CC=N1,28.182,33.25236511230469,0.17991502066229115
CC(=O)CC(O)O,28.182,39.536102294921875,0.40288490153012124
CC(=O)OC=COO,26.951,38.99408721923828,0.44685121959253016
CNN(C)C=CO,29.185,36.62238693237305,0.2548359408042847
CCC(=O)NC(C)=N,29.185,39.57292556762695,0.35593371826715625
COC(C)CCNN=N,29.185,39.86212921142578,0.36584304305039517
CCCC(CC)C(C)(C)O,27.438,36.24758529663086,0.32107242862566004
C=C(OC)C(N)N,27.438,37.76800537109375,0.37648536231116525
COC(CO)NC=N,27.438,39.087764739990234,0.4245850550328098
CCCC(CC)C(O)NN=O,25.446,32.83839416503906,0.2905130144242341
N=CNC=COOO,27.67,30.408214569091797,0.09895968807704354
CC(=O)OC(=O)O,25.538,37.72522735595703,0.47721933416700724
C1=NN=NC=NON=NN=N1,25.538,27.682939529418945,0.08399011392508987
CCC(O)OCCOO,37.47,39.18529510498047,0.04577782505952682
CONNN=CNOOO,37.47,34.15441131591797,0.08848648743213318
CCC(O)C=O,37.47,40.21356201171875,0.07322022982969713
COCNCCCO,37.47,32.17898178100586,0.14120678460085775
CCC(CCCN)OO,37.47,36.81458282470703,0.01749178476896097
CC(=O)OC(CO)OO,25.946,36.84964370727539,0.4202437257101437
C=NC=C(O)NNC,25.946,34.41352081298828,0.3263516847679133
CC(=O)OC(=O)CO,25.946,34.22194290161133,0.31896796814966955
CC(=N)NC(=O)O,35.444,38.58421325683594,0.08859646927084795
CNN(O)C(C)=O,35.444,34.98067092895508,0.013072143974859623
COCNOCCO,35.444,33.750450134277344,0.04778100286995426
CCC(C)=NC(N)NO,27.761,39.95985412597656,0.43942416072823615
C=CC(O)(CO)OC,27.761,35.206077575683594,0.26818477632951243
COC(O)COO,34.087,36.4925651550293,0.0705713367274707
CCC(O)C(C)OO,34.087,35.0754508972168,0.028997884742476412
C1=CN=NN=NC=NN=1,34.087,32.18696975708008,0.055740612049166104
COCC=CO,34.087,35.29124450683594,0.035328556541670844
COCNNCNNOOO,34.087,37.50669860839844,0.10032266284502696
CCC(NCNN)OO,34.087,41.030792236328125,0.20370793077502042
C=CN(CC)C(O)OO,34.087,33.74333190917969,0.0100820867433425
CNN(CCN)OO,34.087,38.057857513427734,0.11649184479208292
CCC.CCNNCN=O,29.128,32.44856643676758,0.11399912238284736
CCCC(CC)C(C)(C)O,29.128,31.21410369873047,0.07161850105501472
CON(CCCO)OO,29.128,39.73516845703125,0.36415711538832907
COC=NCCNO,24.822,33.66498565673828,0.35625596876715343
CNN(C)C(N)NO,24.822,37.89390182495117,0.5266256476090232
CCCCC(OC)C(C)(C)F,24.822,34.376220703125,0.38490938293147214
CCC1CCNN=NNN=NOC1,24.822,30.08855438232422,0.21217284595617678
CCC(O)OOOCO,33.58,35.65991973876953,0.061939241773958695
C1=NON=NCNCN=N1,33.58,32.034427642822266,0.04602657406723445
COCNC=CNNOO,33.58,35.87471008300781,0.06833561891029823
NNNNC(O)C1CCC1,33.58,32.93634796142578,0.019167720029011823
N=CNC=CNOOO,34.738,34.931663513183594,0.0055749759106337215
CCC(=O)C(C)=O,34.738,36.797183990478516,0.0592775632010627
