SMILES,des_cv,pred_cv,Err_pred_des
c1cnonncnn1,24.166,26.361793518066406,0.09086292800076164
OCC1=NN=NOC=C1,24.166,22.10358238220215,0.08534377297847603
Nc1nnocnon1,24.166,23.202003479003906,0.03989061164429753
N=CNNC=NONNN,24.166,25.3107967376709,0.04737220630931466
CNNNNCOC,24.166,24.97834587097168,0.03361523921922036
C=C(O)O,24.166,21.977609634399414,0.09055658220642995
OCC1CC(O)O1,24.166,22.13966941833496,0.0838504751164876
N=CN(N)C=O,24.166,23.000160217285156,0.04824297702204933
NCc1ccooon1,24.166,22.634136199951172,0.06338921625626204
NCc1coonnnn1,24.166,22.828052520751953,0.055364871275678525
N=C1COOON=N1,24.166,22.490461349487305,0.06933454649146303
C1NNCNNONN1,24.166,22.713342666625977,0.06011161687387337
Cn1c(F)cnnc1=O,24.166,23.775480270385742,0.016159882877359023
CC=NC(C)OO,24.166,24.920156478881836,0.031207335880238166
N=C1COC=NN=N1,24.166,22.943328857421875,0.05059468437383619
CC1NNC1=N,24.166,22.91088104248047,0.05193738961845285
NC1=NC=CON=N1,24.166,22.42306900024414,0.07212327235603161
N=c1oocconc1F,24.166,26.481008529663086,0.09579609905086012
N=C1N=NN=C1CO,24.166,26.128353118896484,0.08120305879733858
COC(C)=N,24.166,21.828432083129883,0.09672961668749969
COC(=O)O,24.166,22.313371658325195,0.07666259793407287
NC1NN=CN=NN=NN1N,24.166,23.142208099365234,0.04236497147375511
N=NCC=O,24.166,23.393024444580078,0.031986077771245645
N=CCC=O,24.166,24.39847755432129,0.00962002624850156
NN1CCNCN1,24.166,26.519872665405273,0.09740431454958508
NN1C=N1,34.433,31.266136169433594,0.091971766345262
CONNC=NNN,34.433,33.2830696105957,0.03339617196887569
COCNNCNNO,34.433,31.886154174804688,0.07396526080200135
C1=NCNCNNN=NON1,34.433,31.42485809326172,0.08736217891959112
CONCC=CNN,34.433,34.84738540649414,0.012034542633350007
CONCNNCNO.N,34.433,33.4153938293457,0.02955322425156962
COCC(=NN)OO,34.433,33.96258544921875,0.013661735857498615
N=CNNNNN=N,34.433,33.93429946899414,0.014483214677950199
CCCNN=NNN,34.433,31.05420684814453,0.09812659808484502
CNCC(=N)N=CN=N,34.433,36.0783805847168,0.04778499069836486
N=CN1CCNC=NN=NC1,34.433,31.11594009399414,0.09633374687090464
CCCN(NC=N)C(=N)N,34.433,31.743511199951172,0.07810788487929683
C=C(OC)N(C)N,34.433,33.38921356201172,0.030313549153088058
C.COCN(N)N,34.433,33.03409194946289,0.04062695816621001
COCCN=CNNNN,34.433,35.408443450927734,0.028328738446482576
N=CNC(NN)NN,34.433,31.644054412841797,0.08099629968803772
CNNNCOC,34.433,32.34035110473633,0.06077451558864089
CONNC=NCO,28.471,30.635818481445312,0.07603591308508
c1ncnnnnnnn1,28.471,29.763967514038086,0.045413491413651995
CNC(=N)N=NN,28.471,30.414989471435547,0.06827963441521362
CN=CCNOC,28.471,25.934009552001953,0.08910787987770176
C1=NON=NNCNN=N1,28.471,27.705398559570312,0.026890570771300186
C1=NNNCNN=NN=NN=N1,28.471,28.067672729492188,0.014166248832419395
N=CNC1NN1,28.471,29.424942016601562,0.033505743268643966
N=C1N=C=CON=N1,28.471,27.182950973510742,0.04524073711809413
C1N=NN=NN=NCN1,28.471,29.69750213623047,0.043078997444082355
C=CNNCNOO,28.471,30.13656234741211,0.058500310751716106
C1=NCC1,28.471,31.04022979736328,0.09024023734197187
N=CN[N-]O,28.471,30.470163345336914,0.07021753171075529
OCCNC(COO)OO,28.471,27.349517822265625,0.03939033324204893
CC1=NN=NN(C)O1,28.471,27.585655212402344,0.031096371311076405
OC1CCNC1,28.471,26.559555053710938,0.06713655812191573
C1=CN=CN=NN=C1,28.471,26.70989990234375,0.0618559270013786
O=CNN1CC1,28.471,26.0371036529541,0.08548685845407251
N=c1nc[nH][nH]1,28.471,26.09634017944336,0.08340626674709847
C1=NN=NN=NCNCN=N1,28.471,30.83538246154785,0.08304529034975419
CN=CNCOC,28.471,30.871307373046875,0.08430709750436848
COCNNC=C=O,28.471,28.606935501098633,0.004774524993805371
FC1=CN=NN=CCN=N1,28.471,25.8437442779541,0.0922783085260756
N=CNN=CC=O,28.471,28.51512336730957,0.0015497652807969593
N=CN(N)CNN,28.471,25.952377319335938,0.0884627403555921
CNCNCCOC,28.471,28.08692169189453,0.013490158691492003
C1=NN=CON=NN=NN=C1,28.471,26.679981231689453,0.06290677420218985
CCC(N)N(N)NN,28.471,27.536470413208008,0.03282391158694785
N=CNC=CNN,28.471,31.093473434448242,0.09211033804391283
C1=NCNCN=NN=NN=1,28.471,29.958839416503906,0.05225806668202403
COCCNNNCO,28.471,30.89901351928711,0.0852802331947283
COC(N=C=O)OC,28.471,31.28066635131836,0.09868520077687329
C1CNN=NNN=NN=N1,28.471,29.386383056640625,0.03215141922098363
N=CNC(O)F,28.471,30.537445068359375,0.07258069854797425
N=C1C=CON=NN1N,28.471,26.11109161376953,0.08288814534896803
N=CNN1CC1,28.471,26.141056060791016,0.08183569032380263
CONCC=NN,28.471,28.080581665039062,0.013712842364544188
C1N=NNONCN1,28.471,27.165672302246094,0.045847623819110894
NN1N=NN=NCCN1,28.471,30.866504669189453,0.08413840993254375
C1CNN=NCN=NN=NN=N1,28.471,27.79737091064453,0.023660183673052188
C1CCOCC1,28.471,26.420238494873047,0.07202983755846136
CONCN(NN)NNN,38.872,37.60800552368164,0.0325168367029831
CNNCC(N)N,38.872,35.49787521362305,0.08680090518565942
C1=NNCNN=NON=1,24.649,25.903182983398438,0.05088169838120964
N=C1C=NN=NOC=N1,24.649,23.54167938232422,0.044923551368241395
N=C1OOC(O)=NN1F,24.649,25.1291561126709,0.019479740057239545
C1=NN=CNN=NN=NN=N1,24.649,24.20397186279297,0.018054612244189708
C1=NN=NN=NNCNN=1,24.649,24.827632904052734,0.007247064954064402
ONCN1CNC1,24.649,25.902000427246094,0.05083372255450902
N=C1N=C=NN=NN=N1,24.649,24.73863983154297,0.0036366518537452974
NN=NNCNN,24.649,25.433486938476562,0.03182631905864585
NN1CNNCN1,24.649,26.87811851501465,0.09043444014015366
CC1ON=NC1=N,24.649,22.851633071899414,0.07291845219281053
CC1N=CCO1,24.649,26.500911712646484,0.0751313121281384
C1=NN=CN=NN=C1,24.649,25.02501678466797,0.015254849473324185
COCONC=O,24.649,22.303951263427734,0.09513768252554937
N=CNc1nnon1,24.649,22.358495712280273,0.09292483620916578
CC(O)ONC=N,24.649,22.47708511352539,0.08811371197511503
O=c1nnooo[nH]1,24.649,22.733945846557617,0.07769297551391065
C1NN=NN=NON=NNNN1,24.649,23.192739486694336,0.05907990236138038
NCc1nnnnncon1,24.649,24.303091049194336,0.014033386782655076
c1cnonnnn[nH]cnn1,24.649,24.8673095703125,0.008856731320236079
CC1=NN(C)ON=N1,24.649,23.17575454711914,0.05976897451745954
OC1=NN=NOC=NN=CN1,24.649,23.12824058532715,0.06169659680607134
N=c1cn1.O,24.649,24.141380310058594,0.020593926323234497
C1=CN=NON=CON=N1,24.649,23.443727493286133,0.04889742004600057
N=C1OC(O)C1N,24.649,23.139537811279297,0.06123827290034906
NCc1ccoonnn1,24.649,22.91464614868164,0.07036203705295793
CC1=NC=COOON=N1,24.649,24.221065521240234,0.017361129407268715
c1nnnc[nH][nH]nnnnn1,24.649,26.33834457397461,0.06853602880338384
N=C1CC1CO,24.649,26.28081703186035,0.06620215959512965
N=C1N=NON=NN1O,24.649,22.535388946533203,0.08574834895804283
COC1=NON=NN=N1,24.649,22.692983627319336,0.07935479624652785
c1c[nH]nnnnnn1,24.649,23.245201110839844,0.05695155540428241
NC1=NN=C=NN=NN1N,24.649,23.733694076538086,0.03713359257827559
N=C1N=NN1OO,24.649,25.299196243286133,0.0263781996545958
CNONNC=N,24.649,24.46509552001953,0.007460930665766143
Nc1ncocnnnc1N,24.649,22.787973403930664,0.07550109927661718
C1NN=NN=NNN=NN1,24.649,24.582578659057617,0.0026946870437901628
O=CC1=NN=NNC=NN=NC1,24.649,24.1580867767334,0.019916151700539675
N=C1N=NC=NON1N,24.649,25.916282653808594,0.05141314673246756
C1=NNCNN=NN=N1,24.649,23.783449172973633,0.03511504836002954
N=C1COOOOO1,24.649,22.43646812438965,0.08976152686155026
NCC1=NN=NOC=C1,24.649,22.26832389831543,0.09658307037545422
NCc1nnc(F)o1,24.649,22.739376068115234,0.077472673612916
Nc1nccc(OF)n1,24.649,24.160459518432617,0.019819890525675836
NCC1=CC=CN=NN=N1,24.649,23.55276107788086,0.044473971443837135
N=COCCO,24.649,23.122894287109375,0.06191349397097756
CCN1N=NC=C(F)N1C,24.649,22.338510513305664,0.09373562768040637
CCCCN,24.649,22.788349151611328,0.07548585534458488
C=CNNCON,24.649,22.70163345336914,0.07900387628832245
C1=NN=NC=NON=NN1,24.649,25.178306579589844,0.021473754699575756
N=C1N=NN=CC=NO1,24.649,22.603212356567383,0.08299678053603059
CCCn1c(F)coc1=N,24.649,23.91703987121582,0.02969532755017163
NC1N=NOC=CON1,24.649,22.684452056884766,0.07970091862206317
NC(=O)O,24.649,23.15288734436035,0.0606966877211915
N=CNN=CNNCO,36.111,33.408241271972656,0.07484585660954671
C=CNC(N)C(=N)CC,36.111,38.23918151855469,0.05893443877363381
ONCN1CNN1,36.111,33.1063117980957,0.08320700622813808
C=CNNNN,36.111,32.67018127441406,0.0952845040454691
CC=Nc1c[nH]nn1,36.111,35.99729537963867,0.0031487530215536883
CCNNC(O)CNNC,36.111,35.39377975463867,0.01986154483014387
N=CN=NNNN,36.111,34.24700164794922,0.05161857472932842
COC(=N)N=CNN,36.111,34.306724548339844,0.04996470470660335
CON=C=CNNOO,36.111,34.78489685058594,0.03672296943906454
COC=CCN,36.111,34.435420989990234,0.04640079227963122
COCNCN,39.033,35.29094696044922,0.0958689580496191
CCN=C(N)CNO,39.033,35.72125244140625,0.08484481230225069
O=C1N=NN=NN=NN1,22.39,23.77020263671875,0.06164370865202096
N=COCOO,22.39,24.534889221191406,0.09579674949492656
C=CNN=CC,22.39,23.497615814208984,0.04946921903568485
Cc1nnnc(=O)nn1,22.39,22.079084396362305,0.01388636014460455
O=C1OC1O,22.39,21.582454681396484,0.036067231737539805
N=C1NC1NN,22.39,23.967164993286133,0.07044059818160484
N=c1ncoc(F)n1,22.39,22.547237396240234,0.0070226617347134345
N=C1CC(F)O1,22.39,23.304710388183594,0.04085352336684203
N=CCNNN,22.39,23.536026000976562,0.051184725367421254
N=C1N=NC(=O)N1,22.39,24.046829223632812,0.07399862544139402
CON(C=O)OC,22.39,22.311426162719727,0.0035093272568233144
C1=NN=CON=NN=NC1,22.39,22.780792236328125,0.01745387388691936
CC1CCNN1,22.39,23.2691650390625,0.039265968694171476
COC(O)OC,22.39,21.94374656677246,0.019930926003909763
NCc1nc(O)no1,22.39,23.378265380859375,0.04413869499148613
N=C1C=C(O)N=N1,22.39,23.956436157226562,0.069961418366528
NCC(O)O,22.39,22.848825454711914,0.020492427633403906
NCC1=NN=NON=C1,22.39,24.003189086914062,0.07204953492246816
Nc1nnoc(=O)c1O,22.39,23.255290985107422,0.03864631465419479
CC=CNOC,22.39,21.745134353637695,0.028801502740612113
Nc1nccc(OO)n1,22.39,23.08355140686035,0.03097594492453555
CCNCCN,22.39,23.289073944091797,0.04015515605590872
O=C1N=NOCOO1,22.39,23.599933624267578,0.05403901850234826
NCC=COO,22.39,23.848430633544922,0.06513758970723185
C1=CN=CC=NN=NN=NC1,22.39,24.06982421875,0.07502564621482802
C1=CNN=NN=NN=CN=N1,22.39,23.280961990356445,0.03979285352194929
NCC1=CN=NN=C=N1,22.39,23.046781539916992,0.029333699862304226
CCCCNNN,22.39,23.139741897583008,0.03348556934269795
CCNNC=O,22.39,23.768566131591797,0.061570617757561244
NN1CCNN=NC=NO1,22.39,23.799972534179688,0.0629733155060155
CCNCNNCNO,31.744,34.19065856933594,0.0770746777134557
N=CNN=CNNNO,31.744,33.126224517822266,0.04354285905438086
N=CNN=NNNNN,31.744,31.60852813720703,0.0042676368067341396
N=CNNNCCO,31.744,29.60137176513672,0.067497109213183
C1N=NN=NNN1,31.744,30.281784057617188,0.04606275020107146
CONC(=NN)NN,31.744,33.99403381347656,0.07088060148300664
COCNN(C)N,31.744,30.121726989746094,0.051104870534712264
C1=NN=NN=NN=NNCC1,31.744,33.265625,0.04793425529233872
COC(N=N)NN,31.744,34.80208206176758,0.09633575043370647
CCN=CCN=N,31.744,30.564163208007812,0.03716723765096356
CCNNNCN,31.744,33.50090026855469,0.05534590059711088
C=CNNNNN,31.744,30.9268741607666,0.02574111136697953
NC1NCNNN1,31.744,28.995685577392578,0.08657744526863098
C1CN=NN=NN=NN=NC1,31.744,30.37008285522461,0.0432811600546683
CN1CCC1,31.744,29.540756225585938,0.0694066209177817
CCNNN=NNO,31.744,33.822330474853516,0.06547160014029473
CONNN=CN=N,31.744,31.286334991455078,0.014417370480875808
CCCCCC(OC)N(O)N=N,31.744,33.331748962402344,0.050017293422452876
CCNCC(N)CO,31.744,29.54414176940918,0.06929996946165638
C1=NONCNNN=N1,31.744,34.076133728027344,0.07346691431537752
C1=NN=NCNCNN1,31.744,31.242279052734375,0.015805221373035055
CCNC(=N)N=CC=N,31.744,29.683082580566406,0.0649230537876006
Cn1[nH]cnnncc1N,31.744,29.50316047668457,0.07059096280605562
C1=NCNN1,31.744,33.02366256713867,0.04031195082972128
N=c1nc1O,31.744,28.963693618774414,0.08758525646501972
CN=CC=COO,31.744,28.659339904785156,0.09717301207204018
C1=NNNCN=NN=NON1,31.744,29.71446990966797,0.06393428963999594
C1CNN=NCNON=NN=N1,31.744,30.830184936523438,0.0287870168685913
CN=CCCNN,31.744,29.61976432800293,0.06691770640111738
COC(N)N=CC=O,31.744,31.18478012084961,0.01761655365267107
C=CNC=CO,31.744,29.905364990234375,0.057920709733040095
COCCCNCN,31.744,32.292755126953125,0.017286892860166495
N=CNN=NO,31.744,30.102441787719727,0.05171239327999853
N=CNc1nnnnn1,31.454,30.313331604003906,0.036264653016980175
Nc1cnnnccon1,31.454,30.38495445251465,0.03398758655450347
CCCCC(=N)N(C)NN=O,31.454,34.13130187988281,0.08511800978835161
COCCNNC=N,31.454,30.99978256225586,0.014440689188788111
C1=NC=CN=NN=NN=1,31.454,31.545597076416016,0.0029120962807914733
CONNN=NCO,31.454,31.160268783569336,0.009338437605095208
Cc1nnc(F)nc1C,31.454,28.642759323120117,0.08937625347745544
C1=CNN=NC=NN=1,31.454,29.85726547241211,0.05076411672880687
CCCNNOC,31.454,30.510791778564453,0.029986908546943074
N=CCN=CNN,31.454,32.955841064453125,0.04774722020897579
CCC(NN=N)OC,31.454,34.033756256103516,0.08201679456042205
C1N=NN1,31.454,29.961849212646484,0.04743914247324716
CCN=NNNN,31.454,30.56206512451172,0.028356802806901567
Cn1cc[nH]nnnn1,31.454,28.596044540405273,0.09086143128361185
CN1CCNN=NN=NN=N1,31.454,30.914318084716797,0.017157815072270738
CC1CNN1.O,31.454,30.510494232177734,0.02999636827819248
C1=NNCNNN=NON1,31.454,28.871126174926758,0.08211590974353795
c1nnnc[nH][nH]n1,31.454,28.41826629638672,0.09651343878722203
CCCN(NCOC)C(=N)N,31.454,34.139610290527344,0.08538215459170036
N=CNC=NNN,31.454,31.765743255615234,0.009911084619292737
N=CNN(N)NO,31.454,32.537967681884766,0.034461997898034114
C.COCN=C=N,31.454,31.285343170166016,0.00536201531868713
CN=CC(C)O,31.454,28.791818618774414,0.08463729195732138
COCNNNCCO,31.454,30.47935676574707,0.030986304897721445
CCNNC=CCO,31.454,30.207441329956055,0.039631165195013224
O=NCC1C=N1,31.454,31.136798858642578,0.010084604227043381
C=CN(N)OC,31.454,31.55135154724121,0.0030950450575828294
CC=CC=CNN,31.454,31.484249114990234,0.0009616937429336094
N=CC=NC=N,31.454,30.348262786865234,0.03515410482402131
C1=NNCCNNN=NON1,31.454,30.901535034179688,0.01756421968017782
OOCN1N=CCO1,31.454,28.72418785095215,0.08678744035886858
CC=CCOC,31.454,29.64772605895996,0.05742588990398804
N=CNC=C1NN1,31.454,30.287874221801758,0.03707400579253013
CCCNOC,31.454,29.79361343383789,0.05278777154454473
C1CNCCN1,31.454,28.999958038330078,0.07802002803045471
CONNNNNC=N,31.454,33.30462646484375,0.058835965690969334
C1=NNCCN=NNN=N1,31.454,30.692630767822266,0.02420579996749968
NN1C=CCCNN=NN1,35.416,36.08118438720703,0.018782030359358326
COCCN=NC=N,35.416,32.138153076171875,0.09255271413564835
CONCN(NN)NN,35.416,35.32299041748047,0.002626202352595665
COCNNCN.NN,35.416,34.21738815307617,0.03384379509046265
CON(N=CN)NNN,35.416,36.88889694213867,0.04158846120789121
CCN=C(N)NN=NN,35.416,36.981101989746094,0.044191946853007036
CCN(CC)C(C)O,35.416,36.12158966064453,0.019922906614087826
CCNNC(O)CCO,35.416,32.98642349243164,0.06860109858731524
CONNN=CNOOOO,35.416,32.98176956176758,0.06873250616197252
C=CNN=C,35.416,32.24705505371094,0.08947777688866783
CC1NCCCO1,35.416,32.01732635498047,0.0959643563649065
CCNCC=CC=N,35.416,32.03112030029297,0.09557487293051244
COC(NN)NNN,35.416,35.18895721435547,0.00641074050272555
CCC(NNN=N)OC,35.416,33.78367233276367,0.046090119359507714
C1=NNCON=NN=NN=N1,29.64,28.20732879638672,0.04833573561448319
C1=NNCCN=NNN=1,29.64,31.47344207763672,0.061857020163182126
CONNN=NNN,29.64,32.15548324584961,0.08486785579789503
CNC(OC)N(C)N,29.64,30.1383056640625,0.016811931985914286
CN1N=NNCN1,29.64,30.377422332763672,0.024879295977181894
C#CC(=N)NNNN,29.64,32.253501892089844,0.08817482766834829
CC=CC=COO,29.64,28.19875717163086,0.048624926733101925
C1=NNCCONN1,29.64,31.419614791870117,0.060040984880908116
C1=CN=NN=NN=NNCC1,29.64,31.239151000976562,0.05395246292093664
C1=NNCNNN=NN=N1,29.64,31.64844512939453,0.0677613066597345
C1=NN=NN=NCNNN=1,29.64,31.467098236083984,0.06164299042118704
O=CCOCO,29.64,29.311553955078125,0.011081175604651673
NOC1NCNNN1,29.64,28.010583877563477,0.054973553388546696
ONCC1CCN1,29.64,32.386871337890625,0.09267447158875251
C1N=NN=NNNNNNCN1,29.64,30.762088775634766,0.03785724614152379
COCNNCC=O,29.64,28.234607696533203,0.04741539485380558
NNNOC1=NNCN1,29.64,29.622663497924805,0.0005849022292576208
OOCC1CCC1,29.64,30.3692626953125,0.024604004565199036
C=NC(N)=O,29.64,29.33525848388672,0.010281427669139063
C1=CN=NNC=C1,29.64,31.085899353027344,0.0487820294543638
COC=C(O)O,29.64,31.42247772216797,0.06013757497192875
NC1CNCNN1,29.64,28.449167251586914,0.040176543468727614
C=NC(=N)OON,29.64,27.134292602539062,0.0845380363515836
N=CNN=NNONN,29.64,30.609577178955078,0.032711780666500594
C1NN=NN=NN1,29.64,30.098312377929688,0.015462630834334917
OC1CCCNN1,29.64,27.602161407470703,0.06875298895173068
CCNCC(N)N,29.64,30.997726440429688,0.045807234832310625
NC1=C=NNCCN=N1,29.64,27.169740676879883,0.08334208242645472
C=CNC=CCO,29.64,31.61850929260254,0.0667513256613542
C1CN=NN=NNNC1,29.64,27.322612762451172,0.07818445470812513
CCNNC(C)O,29.64,29.53803825378418,0.0034400049330573844
C1=NN=NC=NONC1,29.64,28.47610092163086,0.03926785014740692
COCCCCN,29.64,29.524600982666016,0.0038933541610656187
CN1C=C=NN=NN=NN=N1,29.64,31.852317810058594,0.07463960222869748
CNNC(OC)N(C)NN,29.64,30.93274688720703,0.04361494221346257
C1=NNCNN=NN=NON1,29.64,27.4982967376709,0.07225719508532732
C1=CNON=CON=1,26.771,28.21825408935547,0.05406051657971193
COCNC=O,26.771,25.899995803833008,0.0325353627495048
N=C1COC1O,26.771,26.823471069335938,0.0019599966133479027
CC1CNN1,26.771,28.99441909790039,0.08305327025140599
N=C(N)N,26.771,27.494028091430664,0.027007885078281096
CN1CC=NOOC1=O,26.771,25.126636505126953,0.061423312348177043
CC1CNCNC1,26.771,25.288381576538086,0.0553815107191332
C=CNCOC,26.771,28.497207641601562,0.06448050657807186
NCC1=NN=NNN=N1,26.771,24.093900680541992,0.09999997457913445
C1=NCCCN=NN=1,26.771,24.679075241088867,0.07814145003590205
Nc1nnncnnnnn1,26.771,25.898149490356445,0.03260432967179244
C1CNCNNC1,26.771,28.717308044433594,0.07270210468169261
Cn1c(F)cnnc1=N,26.771,24.8828125,0.07053107840573758
N=C1N=NNCNN=N1,26.771,27.349334716796875,0.02160303002491032
N=C1NCN1,26.771,25.371376037597656,0.052281347816754864
COCCN=NO,26.771,26.855125427246094,0.0031424088471141516
OC1=CN=NNCNN=N1,26.771,25.573932647705078,0.044715077968507815
C1CCNC1,26.771,24.666994094848633,0.07859272739723462
CC(=O)N(C)CF,26.771,24.837732315063477,0.07221499700932069
CN1N=NONCNNNCN1,26.771,28.771198272705078,0.07471511234937347
CCNCOC,26.771,25.834224700927734,0.034992166862361
Cc1nnncconn1,26.771,25.373863220214844,0.05218844196276407
N=C(N)OC=O,26.771,24.118961334228516,0.09906386260399257
COCCN=NNNN=N,26.771,27.659740447998047,0.033197880094058725
CC=CCN,26.771,24.810941696166992,0.07321572985069696
C1=NN=NNCNNN1,26.771,28.976953506469727,0.08240086311567464
O=CN1CCO1,26.771,24.096080780029297,0.09991853946325142
COC(N)NCO,26.771,24.978622436523438,0.06695220811611681
COC(=O)N=N,26.771,28.90711212158203,0.07979201828777521
N=CNNCn1[nH][nH]1,26.771,27.41997718811035,0.024241798517438674
COC(=N)N(N)N,26.771,28.941261291503906,0.08106762136281444
CNN=CCO,26.771,24.54941177368164,0.08298488014337754
N=CC(=N)O,26.771,25.135231018066406,0.06110227417480089
N=C1N=C=NON1,26.771,27.490089416503906,0.026860760393855494
CNC1=NN=CN=NN=N1,26.771,29.15936279296875,0.08921455279850395
C1=CN=NC=CN=NC1,26.771,27.635711669921875,0.03230031264883173
N=C1N=NC=CCN=N1,26.771,27.9823055267334,0.04524692864418205
N=C[O-],26.771,26.25027847290039,0.019450955403220282
N=CNC(N)NO,26.771,25.731731414794922,0.03882068601117175
C=C[N+](=N)[O-],28.127,26.410070419311523,0.061042044323549455
N=CNNNC(=NO)C1CC1,28.127,27.40237045288086,0.02576277410030005
CON=C=CNO,28.127,30.613191604614258,0.08839163809202044
O=C1N=NN=CON1,28.127,26.714595794677734,0.05021524532734613
NNNNNC=O,28.127,25.716346740722656,0.0857060212350177
N=CNNNC1ON1N,28.127,28.322265625,0.0069422841042415155
N=c1[n-]on1N,28.127,25.802818298339844,0.0826316955828974
N=CNNCCO,28.127,30.882028579711914,0.09794960641774506
O=C1=CNC1,28.127,28.431781768798828,0.010835914558923071
CCC(O)C=O,28.127,30.357624053955078,0.07930543797614674
N=C(N)NOCC=O,28.127,28.33460235595703,0.007380892237246502
CC(NC=N)OON,28.127,28.164953231811523,0.001349352288247042
C1CNNNNNON=NNN1,28.127,28.303878784179688,0.0062885762498556055
CONNC1N=CO1,28.127,26.981529235839844,0.04072495339567516
CONNC=COO,28.127,30.73578643798828,0.09275025555474392
N=C1N=NNNN1,28.127,25.49032974243164,0.09374160975462574
CCN=C(C)O,28.127,27.245332717895508,0.03134594098568959
C1=NN=CON=NNN=N1,28.127,28.99420166015625,0.030831644333069688
N=CN(O)CCO,28.127,26.113536834716797,0.07158471096395641
CN1N=NC1=N,28.127,27.743186950683594,0.01364571583590163
CCC(NC)NNC=N,28.127,28.844158172607422,0.025497144118015538
CCCCNCOC,28.127,27.97953987121582,0.00524265399026482
N=CNNCC1=NN1,28.127,25.408231735229492,0.09666044244926607
C1CNON=NN=NN1,28.127,26.212234497070312,0.06807571027588034
CCN=CCN,28.127,26.6129207611084,0.053830100575660414
NCC=NCN,28.127,26.610733032226562,0.053907880960409445
O=c1nnccnn1,28.127,29.33646011352539,0.04299996848314402
Cn1c(=N)ooc1=O,28.127,28.305004119873047,0.006328585340528602
C1=NCCCN=NN=NN=N1,28.127,28.968017578125,0.029900720948732574
C1=NCCCNON=1,28.127,29.89995002746582,0.06303374079943902
OCC1CCC1,28.127,26.585054397583008,0.05482083415995276
COC(N)N,28.127,27.66856575012207,0.016298725419629845
N=C1C=NC=CCN1,28.127,28.0722599029541,0.0019461761668822602
COCNOCCO,28.127,25.628110885620117,0.08884307300387108
C1=NN=CNN=NN=NN=C1,25.316,24.81862449645996,0.019646686030180046
N=C1N=NCN=NN=N1,25.316,25.83711814880371,0.020584537399419813
N=C1CNNNCN1,25.316,25.644954681396484,0.012993943806149686
NC1=NOC=C(OO)N=CC1,25.316,23.14714241027832,0.08567141687951015
N=c1[n-][nH]n1N,25.316,23.339828491210938,0.07806017968040217
CC1=NC1.O,25.316,27.18507957458496,0.07382997213560444
CON=NCNN,25.316,27.477380752563477,0.08537607649563429
CN=CCN,25.316,23.79346466064453,0.06014122844665302
N=C(N)NNNN,25.316,22.88117218017578,0.09617743007679798
N=CN1N=CCN=N1,25.316,23.94287109375,0.054239568109100925
N=N1N=NCCN1,25.316,23.95746421813965,0.053663129319811605
N=c1nncnnnnnnn1,25.316,24.7226505279541,0.023437726024881395
N=C1N=C(F)O1,25.316,22.896663665771484,0.09556550538112318
CONNN(C)N,25.316,26.361373901367188,0.04129301237822676
CCN=NC,25.316,25.897911071777344,0.022985901081424585
N=c1nccnonn[nH]1,25.316,25.571420669555664,0.01008929805481376
COCNCNNO,25.316,25.992910385131836,0.026738441504654646
c1cnnoccnn1,25.316,22.841196060180664,0.09775651524013805
N=C(N)CCNN,25.316,24.465242385864258,0.03360553065791362
N=CCCO,25.316,23.958946228027344,0.053604588875519645
N=CC=N,25.316,24.231897354125977,0.0428228253228797
N=c1nnooo[nH]1,25.316,23.267976760864258,0.08089837411659588
Fc1cnnnccnnn1,25.316,23.757116317749023,0.06157701383516257
COCCOOCO,25.316,26.460859298706055,0.045222756308502754
CC=NC=COO,25.316,26.075786590576172,0.030012110545748656
OC1CNCNC1,25.316,27.129657745361328,0.07164077047564106
O=CNNCNO,25.316,22.90670394897461,0.0951689070558299
Cc1nnoc(=O)c1F,25.316,25.66106605529785,0.01363035453064673
O=CCC1NCCN1,25.316,27.508243560791016,0.08659517936447372
CC(=N)CO,25.316,25.066612243652344,0.009850993693618866
N=CN1CN=NN=CCN=N1,25.316,23.444091796875,0.073941704974127
NCc1nnnnoon1,25.316,23.01099967956543,0.09104915154189325
c1cnnnconc1,25.316,22.973392486572266,0.09253466240431875
N=C(N)NCCN,25.316,23.97998809814453,0.05277342004485178
N=CN(O)COO,25.316,22.927433013916016,0.09435009425201388
O=c1ncoo1,25.316,26.58807373046875,0.050247816814218325
CC1=NNCNN1,25.316,27.3913631439209,0.08197831979463184
N=c1nc(OO)oo1,25.316,25.945659637451172,0.02487200337538209
NNN1NCNNN1,24.669,24.10344696044922,0.022925657284477756
N=C(N)N=NN,24.669,25.620412826538086,0.038567142021893284
N=C1NCC1CO,24.669,25.552654266357422,0.03582043318972886
NC1CCNN1,24.669,24.202430725097656,0.01891318151941077
NCCNOCO,24.669,22.511882781982422,0.08744242644685957
N=CNCC=O,24.669,26.394023895263672,0.06992678646332123
C1CNNN=NONC1,24.669,24.472822189331055,0.007952402232313664
OC1=CNCN1,24.669,23.727718353271484,0.038156457364648594
FC1=CNC=NN=NC=CO1,24.669,23.49736213684082,0.04749433958243869
C1=NNCCNOO1,24.669,24.16974449157715,0.02023817375746289
N=CNN1C=N1,24.669,25.51993179321289,0.034493971916692616
NC1=NN=NCN=NN=C1N,24.669,23.088930130004883,0.06405082775933835
Oc1nnnnconn1,24.669,23.361555099487305,0.05299950952664055
N=C1N=NOCON1,24.669,26.129955291748047,0.05922231512213898
