SMILES,des_cv,pred_cv,Err_pred_des
CCN=CCCOOCO,38.267,34.51414489746094,0.09807027210230918
CCC(NCN=N)OC,38.267,38.79594421386719,0.01382246358134122
CCCNNC(C)=COOC,38.267,37.65167236328125,0.016079850438204014
CCN=C(O)CNN,39.892,35.460182189941406,0.11109540283913057
CCC(C)=C(O)CO,39.892,35.89623260498047,0.1001646293748003
CNCC(O)OC(C)=O,39.892,35.93113327026367,0.09928975056994713
CNN(CCCNO)OO,39.892,36.69004821777344,0.0802655114365428
C=CC(O)(O)CC,24.695,37.64470291137695,0.5243856210316644
COC=CCCO,24.695,34.0953483581543,0.3806579614559343
CCNC=CC=O,29.737,36.67081832885742,0.23317141368858404
N=C1NC=NCCN1,29.737,27.97261619567871,0.05933294563410187
CONC(=CN)OO,28.29,35.628570556640625,0.2594051098140907
CCNC(C)CO,28.29,35.83867645263672,0.2668319707542142
CON(O)CCNO,28.029,36.49046325683594,0.3018824523470669
COCC(CO)CCN,28.029,38.474727630615234,0.3726757155308871
CCC(C=N)C(C)=O,27.205,36.41088104248047,0.3383893049983632
C1=NN=NC=NN=NN=NC1,27.205,28.640134811401367,0.05275261207136074
COC(OF)C(O)O,23.798,33.00502014160156,0.3868820968821567
CC=CCCC=O,26.065,35.754249572753906,0.37173410983134103
COC(OC)OCC=O,35.181,37.426605224609375,0.0638300566956419
CCC(O)OCCOO,35.181,36.461204528808594,0.03638908867879243
CCC(OC)C(=N)NO,35.181,38.314308166503906,0.08906251006236063
CC1CCN(C=N)OO1,35.181,33.829856872558594,0.038405478168369395
CNNC=CO,30.621,34.759437561035156,0.13515030733924946
CC(=O)OC(=O)OO,35.526,30.977550506591797,0.12803156824320797
CCNN=CNO,35.526,33.998046875,0.04300943323199919
C=COC(C)=O.CN,26.673,35.56412887573242,0.3333381650257723
O=C1N=CCCCCCCN1,24.392,30.24376106262207,0.2399049304125152
COCN(F)COOOOOF,41.263,33.41147232055664,0.19028009789504782
C1=NNNCNON1,41.263,34.176483154296875,0.17174022358294655
C1=CN=NN=CN=N1,41.263,34.60188293457031,0.16143075068292867
CNNCCCNNO,41.263,37.48152160644531,0.09164332194834805
CCC(C)(N=NO)OC,29.795,38.196407318115234,0.28197373109968893
CC1CC=NN=NNN(C=O)C=N1,29.795,32.28725814819336,0.0836468584726752
CCC(N)(C=O)CO,24.62,39.77949905395508,0.6157391979673061
O=CCC(O)C1CCC1,24.62,34.3798713684082,0.39642044550805045
CC(O)(O)NC=O,24.62,35.76118087768555,0.45252562460136253
CCC=COC(C)=O,27.975,38.576690673828125,0.3789701760081545
CC(=N)C(C)=O,27.439,38.63996887207031,0.4082134506385186
CCC(=N)C(N)CC,27.439,39.19847869873047,0.42856804908088736
CC1CCCN(CC=N)CC1,27.439,28.895292282104492,0.05307381034675069
COC=C(C)OCO,31.282,40.198482513427734,0.2850355640121391
CCC(CCO)NC=N,30.229,32.12718200683594,0.06279341052750466
CC(=O)NNOCO,32.572,38.83234405517578,0.19220017362077177
COCNCCCNONO,36.002,34.986270904541016,0.028213129699988522
O=CC1=NCCO1,30.563,28.80282211303711,0.05759179030078492
OC1=NNCC1,30.236,32.913047790527344,0.08853842408147053
CCCNCNN=O,30.236,38.150535583496094,0.26175868446540856
CCN(O)CCO,31.242,33.98419189453125,0.08777261041326577
CNN(NCCN)OO,35.369,36.768314361572266,0.03956330010948191
CC1(C(=N)NCO)CC1,31.288,32.856937408447266,0.050145020725110755
CC(CO)=NCC=N,35.361,37.12438201904297,0.04986799069717971
CONCNNCNO,35.361,35.03712463378906,0.009159112191706531
C=C(CCN=N)OC,35.361,34.286415100097656,0.030388985037254065
CNN(CCCN)OO,35.361,36.77388000488281,0.03995588373866168
CNNN=C(O)NOC,35.361,35.957767486572266,0.016876431282267713
c1nnncnnnnn1,35.361,33.11336135864258,0.06356264362878367
CCCC(CC)NNNCNN,26.277,32.903411865234375,0.25217535735564844
CC(=N)NNC(O)CO,26.277,39.48612976074219,0.5026878928622821
CCN=C(O)CN=O,28.66,38.61902618408203,0.3474887014683193
CNN(C)C(C)OO,28.66,33.56261444091797,0.17106121566357183
CC(=N)NN=NO,41.866,40.39241409301758,0.035197676085186584
CCCCC=COO,41.866,34.18001174926758,0.18358544524751402
CCCC(CC(N)C=O)NC,30.356,38.05474853515625,0.2536153819724683
C=C=C(C)OCO,32.915,35.853614807128906,0.08927889433780668
CNNCC=O,32.915,35.089141845703125,0.06605322332380756
COCNCCCNOOO,32.915,35.57426452636719,0.08079187380729723
CNNC=CN=N,36.246,35.536521911621094,0.01957396922084943
CC(=O)CC(O)O,36.246,36.07438659667969,0.004734685298248488
CCC(NC)C(C)=O,36.246,39.29523468017578,0.08412610164365113
CCN(CC=N)OO,36.246,39.47087097167969,0.08897177541465776
C=NOC(N)N(C)CC,32.828,34.527313232421875,0.05176414135560716
CCN(C)NN(C=O)CC,25.045,38.93583679199219,0.5546351284484802
CCC(CO)OC(=N)O,28.021,36.1035270690918,0.28844534702872116
CCCCC(=N)N(CO)OOF,26.741,31.680217742919922,0.18470579794771783
CCN(C)CCNN,39.042,38.92992401123047,0.0028706518305807293
CNN(CN)OO,39.042,37.795860290527344,0.031917927090637205
COCC(CCO)OO,39.042,39.724159240722656,0.0174724461022144
c1nnnnnonn1,33.2,30.840587615966797,0.07106663807328933
COCCOC(C)=O,33.2,39.41002655029297,0.18704899247870377
CCN=C(C)O,30.542,33.044586181640625,0.08193917168622301
COC(O)C=CO,30.542,37.29170227050781,0.22099738951305778
CCCC(CC)NCNN(C)O,30.542,34.48714065551758,0.12917099913291782
CCC(C)(OC)OC(N)N,30.542,36.70161056518555,0.2016767259899661
CCN=C1COON1,29.177,32.3179817199707,0.10765266202730588
ON1N=CN=NNCCCN=N1,29.177,30.499431610107422,0.04532445453978896
CC(C)=NC(C)CO,21.819,39.84784698486328,0.8262911675541172
CCC(C=O)(CC)OO,21.819,35.48027801513672,0.6261184295859902
CCCC(OC)N(NN)NCO,21.819,35.28655242919922,0.6172396731838865
CCCC(CC)C(C)COOO,21.819,30.852481842041016,0.41401905871217826
N=NCCN1CN1,32.988,35.205955505371094,0.06723522206169195
COC(C)CN=CO,32.988,35.57954788208008,0.07856032139202372
OC1=CNCC1,32.988,30.225387573242188,0.08374598116763102
O=CC=C1NCOO1,26.962,33.143253326416016,0.22925796774779378
COOC(C)(O)OC,26.962,32.61406326293945,0.2096307122223668
C1=CC=NON=CC=NN=C1,26.962,28.325159072875977,0.05055852951843249
CCC(C)NCNN(C)C,26.962,36.824737548828125,0.36580140749306894
CCCNNN(CC)C(=N)O,23.269,33.32830047607422,0.4323048036475234
CNN=C=COOCO,28.661,38.4223518371582,0.34057959726311715
CCC(C=O)NN(C)NC,36.812,39.59148406982422,0.07550483727654628
CNNCNCNO,36.812,36.38395690917969,0.011627814050318106
COC(N=N)OCOO,36.812,36.79730987548828,0.0003990580384580127
CCOON=C(C)OC,36.812,35.37911605834961,0.03892437090216202
CC(C)=C(N)O,31.991,38.072113037109375,0.19008824472849786
CC1(C(=O)OOO)CC1,30.095,32.47227478027344,0.0789923502333756
OCC1=NC=NC=CN=N1,30.095,23.815322875976562,0.20866180840749082
CCC=NCNO,30.095,37.378379821777344,0.2420129530412808
CC1=NCCN=NN=NO1,25.447,31.045040130615234,0.21998821592389026
CCC(O)C(C)OC,35.523,33.872581481933594,0.04646056127203247
CC(=N)N(C)C=O,35.523,38.642242431640625,0.08780909359121193
N=CNC=CCO,35.523,32.15119934082031,0.09491880356894661
C1=CON=CNN=NN=N1,35.523,29.10620880126953,0.18063764881148753
COC(OO)OC=N,28.747,39.50354766845703,0.3741798333202432
C=C(CC)N(N)O,28.747,32.540260314941406,0.13195325825099685
CCN(CCCCO)OF,28.747,32.7445068359375,0.13905822645623891
CCCOCCO,28.747,33.20338821411133,0.15502098354998184
CC(CNO)N1CCCC1,28.747,31.399887084960938,0.09228396302086957
N=C(OCO)OCO,28.747,33.44776153564453,0.16352181221151882
CCC(O)(N=NC)OO,26.616,35.48538589477539,0.3332351177778551
C=CNC=COOOO,26.006,36.67359161376953,0.4101973242240072
COC(C)NCNN(C)F,26.006,33.5946159362793,0.29180250466351215
CCN(CC=NN)NC,26.776,38.6827392578125,0.4446795360700814
C=NC(CC)(CC)CO,26.776,38.34284973144531,0.4319857234630009
CONNN=CNO,26.776,35.268646240234375,0.3171738213412898
CCCOON(CO)NCOC,32.419,33.19490432739258,0.023933629272728376
CCCC(OC)N(COO)OO,28.84,33.616546630859375,0.165622282623418
OCCCN1CCO1,28.84,32.84791564941406,0.1389707229339134
O=CC(CO)C1CCCC1,28.84,31.20849609375,0.08212538466539529
CCN(NC)OC(C)C=O,29.313,36.885990142822266,0.25834920147450846
CC(=CCNN)CO,29.313,38.4257926940918,0.3108788828878586
N=C1N=NC=CCN=N1,29.313,32.164981842041016,0.09729409620444912
CCCOC=CCC(=N)O,29.313,37.92112731933594,0.2936624473556422
C=C(C)C(C)=NO,33.352,39.681175231933594,0.18976898632566555
CCN(C=O)C(C)=N,33.352,37.4620475769043,0.12323241715352304
CCC(CO)CCNN,34.645,37.9429931640625,0.09519391439060461
O=C=C1NCO1,34.645,33.18283462524414,0.04220422498934514
CCNC(O)=COOO,31.55,36.42012023925781,0.1543619727181557
OOCC1CCC1,31.55,33.040977478027344,0.04725760627661943
CC1C(CO)CC[N+]1([O-])O,31.55,32.06022262573242,0.016171874032723334
CCNCCCCOOOO,38.279,33.79563903808594,0.11712325196358488
N=CCN1C=CCC=C1,33.791,32.90052795410156,0.02635234369797977
CCN(O)C(N)OO,31.177,37.10577392578125,0.190164991044079
CC(N)(F)COOOOF,31.177,32.90522003173828,0.05543253140899643
COCC=COO,31.177,33.572166442871094,0.07682478887869565
COC(CCO)COO,25.599,33.24812316894531,0.2988055458785621
COCN=C=O,25.599,35.523590087890625,0.3876944446224706
CCN(C=O)C(C)OC,25.599,40.19727325439453,0.5702673250671718
N=NNCN1CN1,25.599,33.91109085083008,0.3247037326001046
CC(O)N1CC1,34.183,34.61345672607422,0.012592713514735948
CCN(NC)C(C)C=N,25.56,36.64250946044922,0.43358800705982864
CCC(=O)OC(C)=N,29.269,34.4291877746582,0.17630215499874288
CCC(=N)C(C)=O,29.269,38.5837516784668,0.3182463247281014
CC=NCN=NN,36.692,40.371334075927734,0.100276193064639
COC(C=NN)CO,36.692,39.04151153564453,0.06403334611480789
NC(N)C1CCCCCCC1,36.692,32.29695510864258,0.11978210213009435
CCCOCCC=O,30.761,31.233951568603516,0.01537503880249395
C=C(NNC)OC,30.5,30.48824691772461,0.00038534695984887297
COC(=O)CCN=N,32.293,37.65220642089844,0.16595566905826148
CC1CC1(C)C(O)OO,32.293,32.905731201171875,0.018974118266245805
COC(O)C=CC=O,31.228,38.48126220703125,0.23226790723169105
OC=C1NCO1,28.193,35.58156967163086,0.2620710698269378
CNN(CCCNO)NN,28.193,34.89409637451172,0.23768653121383737
COC1(CCC(C)C)CC1C,28.193,35.57502746582031,0.2618390191118473
CNNC(N)CN,35.827,35.2283935546875,0.01670824923416692
C1=NN=NCNCN=N1,35.827,31.421085357666016,0.12297749301738864
CCNNC(CO)NN,35.827,36.313621520996094,0.013582536103946621
C#CCC=C(O)OF,21.416,35.298500061035156,0.6482302979564417
COC(C)C(N)CO,21.416,37.157569885253906,0.7350378168310565
C=NN=CC(O)CC,32.142,39.485843658447266,0.22848122887335143
CCNC(=C=O)CC,23.859,35.26563262939453,0.47808510957686945
CCCC(CC)OCNN(C)O,26.799,35.922508239746094,0.34044211499481675
CCNNCCCOOCO,36.13,35.28858947753906,0.023288417449790755
CCN(O)C(C)OO,36.13,38.23688507080078,0.058314006941621324
CCN(CC)C(N)CC=O,36.13,35.83378219604492,0.008198666038059249
CCCC(CC)N(C)CN=N,32.118,34.37513732910156,0.0702763973193088
CC1C(COO)CNCNC1CO,32.118,32.704681396484375,0.01826643615680842
CCNNN(CN)COC,33.798,39.83759689331055,0.17869687239808701
CCCCCC(OC)C(O)(O)F,33.798,31.508024215698242,0.06775477200727142
C=C(OC)N(N)N,33.798,36.67237091064453,0.08504559177006123
CCC(O)OCCN,33.798,38.79167175292969,0.1477505104719121
N=C1N=NCC=NN=N1,28.73,30.703750610351562,0.06869998643757612
ON1C=CCC=CN=NC1,28.73,31.668994903564453,0.10229707287032554
CC(=N)N1CCCNCN1,28.73,33.416385650634766,0.16311819180768414
COCC(O)CCOO,33.642,36.67384719848633,0.09012089645343098
OOCC1C=C1,33.642,33.523948669433594,0.0035090461496465504
CCCC(OC)N(F)NN=N,37.838,35.715354919433594,0.05609823670824058
CCC(O)OC(C)=N,37.838,37.87028884887695,0.0008533444917001998
N=CNc1cnon1,37.838,28.334659576416016,0.25115863480057043
C1=CNN=NN=NN=1,37.838,30.917354583740234,0.18290198784977446
CCC(O)NCCO,38.117,38.265625,0.0038991788440853868
CC(=O)CC=CCO,38.117,39.52973937988281,0.037063236348160014
C#CCCCCOOOO,38.117,33.305320739746094,0.1262344691411681
COC(O)C(C)OO,38.117,36.88835144042969,0.032233611238300756
CCC(O)NCNN=N,38.117,38.14889144897461,0.0008366725863686032
COC(N)CN,29.566,33.831817626953125,0.14428118876253557
C1N=NCNON=NN=NCN1,27.915,32.947444915771484,0.1802774463826432
CCCN(NC)C(N)NO,27.915,36.82994842529297,0.31936050242854985
CCC=NCCNNN,27.915,40.02466583251953,0.43380497340209684
CCC(=O)NN(C)NC,27.915,38.025184631347656,0.36217748992827004
CC(=O)NC(=O)OO,23.432,35.448143005371094,0.5128091074330444
COC=NCCO,35.093,35.13154602050781,0.0010983962758330428
CCN=CCCNO,35.093,34.415950775146484,0.01929299931192885
C=CCOC(CC)NC,30.59,38.12168884277344,0.24621408443195286
CCC=CNC(C=O)CC,30.59,36.59123992919922,0.19618306404704866
CCC(COO)C(C)=O,30.59,39.284149169921875,0.2842154027434415
COC(C)(C)NNNCN,32.487,36.867095947265625,0.13482611343816367
C=NC(C)=O,32.487,37.33679962158203,0.1492843174679727
C1=NNCCNON1,32.487,32.754547119140625,0.008235513255783025
CCOOC(C)=NC=N,32.487,40.020545959472656,0.23189417180634267
CCCCCOC=C(N=O)OC,25.561,33.01819610595703,0.2917411723311698
COCCN=CNOOO,31.487,36.49470520019531,0.15904040398244718
CCCC=CC=O,26.921,34.83079528808594,0.29381506214798625
CCCCC(OC)C(C)(N)N,30.188,34.72161102294922,0.1501792441681867
O=CCN1NCCN1,31.928,31.870861053466797,0.0017896187212855157
C=CNN=CO,31.928,32.53520202636719,0.01901785349433684
COCNC=CNOOO,31.928,34.816200256347656,0.09045979254408842
C1=CN=NN=NON=CN=N1,31.928,33.21359634399414,0.04026548308676208
CC(=C=CN)OO,27.875,38.070037841796875,0.36574126786715244
CCNC(O)CO,27.809,36.834632873535156,0.32455798027743377
CCC(=N)C(CO)OOF,27.809,32.4646110534668,0.16741382478574546
CCC(NCOCO)OC,29.678,33.79290771484375,0.138651786334785
C=CC(=NN)OC,29.722,36.25152587890625,0.21968662535853067
COCNCCCOOCO,29.722,35.028358459472656,0.17853302131325802
CCONC(C)(C)CC,30.128,39.857826232910156,0.32294962270678956
CC=CCNN=N,30.128,37.54535675048828,0.24619479389565457
CCCC1CCN1C=CNN,21.155,31.31294059753418,0.480167364572639
CN(O)CN1CCCCCN1,21.155,33.30509948730469,0.57433701192648
COC(N)COOCO,29.754,38.13011932373047,0.2815123789651969
OC1=NC=C1,29.754,31.663654327392578,0.06418143198872678
C=C(O)COO,29.754,36.46208190917969,0.2254514320487896
COCNOCCNN,37.006,37.674964904785156,0.018077201123740907
C=C(C)N(O)NC,37.006,35.96790313720703,0.028052122974462763
CNNOCCN=O,37.006,35.686805725097656,0.035648118545704585
C1=NN=CN=NN=NON=1,37.006,31.042083740234375,0.16116079175716438
COCN(CO)CCO,37.006,40.43290710449219,0.09260409405210472
CCC(C)NONNCO,37.006,35.86332702636719,0.03087804609070996
CCN(O)C=CC=O,30.804,36.00415802001953,0.16881437540642555
CC=NC(CN)NN,34.859,36.86042785644531,0.05741495328165784
CCC=NC(C)=C=O,36.705,36.41670608520508,0.007854349946735327
N=CCC1CCCCCCC=N1,36.705,31.351608276367188,0.14584911384369462
CNNCCCOO,34.791,30.462575912475586,0.12441217807836542
CCN(CCCO)OO,34.791,35.19478225708008,0.011605939958037463
CCN(CC)OO,34.791,36.785919189453125,0.057340093399244875
CON=C=CNO,34.791,35.077823638916016,0.008244190707827278
CCN(C=NNN)NC,34.791,35.36630630493164,0.016536066940635332
C=NNC(C)C(CCC)OC,35.401,33.83025360107422,0.044370113808247916
COCNCCNN,35.356,38.43730926513672,0.0871509578328068
CCC(C)COOCO,35.356,38.69148254394531,0.09433992940223189
COC(CO)NCN=N,35.356,38.009971618652344,0.07506424987703196
CCC1CCC1C(N)C=O,27.229,33.95122528076172,0.24687742042534502
COC=C=COOOOF,27.229,38.74708557128906,0.42300802715079744
CNC(=N)C(C)O,22.154,34.348541259765625,0.550444220446223
C1=COONCCC1,22.995,31.983898162841797,0.39090663895811245
CCCC(CC)N(C)CNNN,30.623,32.06703567504883,0.04715526483521624
C=NNC(C)C(CC)CCC,26.946,34.3343620300293,0.2741914209912156
N=CNC1COCC2CC=C21,26.946,32.585899353027344,0.2093037687607564
COC(CO)C(N)NCO,31.295,36.95569610595703,0.1808818055905745
C=CCC=C(C)C,31.295,36.568092346191406,0.16849632037678236
COCNCCCN=N,29.924,35.693119049072266,0.19279237565406585
COCCC(C)CNNN,29.924,40.110748291015625,0.3404206754115635
CN(C)NCN1CCCC1,29.924,34.80015563964844,0.16295133136106263
CCC(=NCCCN)C(N)NN,28.482,35.02375411987305,0.22968029351425628
COCNCCC=N,28.482,39.79109191894531,0.39706101814989514
CCCC(O)C=CNCOC,28.482,34.590538024902344,0.21447012235455182
COC(NO)OOOO,28.482,36.08456802368164,0.2669253571968837
COC=NCCNO,37.329,33.785804748535156,0.09491803293591697
CCCCC=NNC(CC)N=N,37.329,32.81181335449219,0.12101011667893094
CNN(O)C=COO,36.317,33.52067565917969,0.07699766888290092
CCN=NCCNNN,36.317,37.796478271484375,0.04073789882105831
CCC(O)C(C=O)OC,22.204,39.763065338134766,0.7908064014652659
CCC(C)C(NC(N)N)OC,26.603,36.73436737060547,0.3808355212045809
CCNNC(C)COOO,37.493,32.738712310791016,0.12680467525161992
COCC(O)CO,34.734,37.97679138183594,0.09336072383934864
CC(=N)ONN1CCCCCN1,34.734,32.32585525512695,0.06933105155965476
NNN=C1NCO1,34.734,35.526771545410156,0.022824078580357992
CCC(NC)OCC=N,30.859,37.56595230102539,0.2173418549215914
CCC(OC)C(C)C=O,30.859,38.04303741455078,0.23280201609095497
CCC(CO)OC(C)=O,30.859,30.19989776611328,0.02135850915087075
CC(=O)OCO,30.859,33.545433044433594,0.0870550907169251
COCNNCCNONO,35.925,33.75534439086914,0.06039403226529873
CNNC(=CN)N=O,35.925,35.71342468261719,0.005889361652966171
CCCNC(C)C(C)CC,35.925,37.59257888793945,0.04641834065245529
CCCNOCCOOC,34.206,38.28099822998047,0.11913109483659198
C=C(C)OC(=O)CC,34.206,39.122554779052734,0.14373369523044877
CCOCONNC(C)=N,34.206,40.04785919189453,0.17078463403772812
C=NCCNCOC,31.938,40.38323211669922,0.26442582868993736
C=C(C)C(C)OC,31.938,38.91648864746094,0.2185011161456866
CCC(NNOCO)OC,23.597,34.366241455078125,0.45638180510565424
CCC(=O)C(C)(N)OC,23.597,38.32503128051758,0.6241484629621382
CC(=O)NC=NCN,28.035,37.613380432128906,0.3416579430044197
CCCNC=CNOOO,27.004,35.93251037597656,0.3306365862826456
COCN(CCN)OO,32.759,36.36042022705078,0.1099368181889185
O=C(O)N1CC(O)CC1O,30.323,31.55883026123047,0.040755540719271455
COC1NCC1(C)O,30.323,33.136322021484375,0.09277848568691668
CC(=O)NC=CNN,30.323,37.70171356201172,0.24333718833927112
CC(O)C(C)N1CCCOCC1,28.425,32.845542907714844,0.1555160213795899
C1=NN=CCN=NON=1,28.425,31.76917839050293,0.1176491957960573
CCC(CC)OC(N)NC,30.332,38.13951873779297,0.2574020419950207
CCC(OC)C(N)N,30.332,38.241634368896484,0.2607686393543612
CC=NCNC=N,30.332,37.277435302734375,0.22898045967078906
COCN(O)CCNO,28.452,37.962867736816406,0.3342776513713062
CCNCN=COO,36.089,34.06171417236328,0.056174619070539986
CCC=NCNNOOO,36.089,37.794151306152344,0.04724850525512885
CC(N(C)C)N1CCC1,26.422,35.65845489501953,0.349574403717339
CCC(=N)O,27.39,30.300382614135742,0.10625712355369629
CC=CNC(C)=N,36.318,39.741615295410156,0.09426772662068833
CONN(CCN)OO,36.318,37.55620574951172,0.03409344538553117
C=NC(N)(CC)CNC,36.318,34.64668655395508,0.04601887345241808
c1cnncccnnc1,36.318,24.895959854125977,0.31450080251869655
CC=NCCCOO,22.44,31.234188079833984,0.39189786452023095
CC(CO)NC=N,22.44,30.906566619873047,0.37729797771270257
C=C(C)N(C)CC,20.997,36.072303771972656,0.7179741759285925
c1cnnoncnn1,28.804,33.77324295043945,0.1725191970017864
CC(C)NCN1CCCN1,33.23,34.37702941894531,0.03451788802122527
CCCC(F)C(=N)CF,33.23,32.09931945800781,0.034025896539036544
CCC(C)N(C)C=O,25.248,39.75392150878906,0.5745374488588824
CC(=O)NC=COO,27.996,35.87480163574219,0.28142597641599476
CCC(CO)NC=N,27.996,38.039493560791016,0.3587474482351414
CNNC(O)=CN=O,27.996,33.622314453125,0.200968511684705
CC(=N)NNO,27.996,36.13333511352539,0.29066063414507043
CC(C)(C)ON1CCCNCC1,27.996,29.441055297851562,0.05161649156492227
CNNCC(N)CO,25.205,34.493099212646484,0.36850225005540516
c1coo[nH]cn1,25.205,33.199188232421875,0.3171667618497075
CCN(O)C(C)=C=N,25.205,38.751888275146484,0.5374682910194996
COOC=CNC=O,25.205,33.367244720458984,0.32383434717155274
CCCN(C=N)C(C)CC,26.395,38.61610794067383,0.46300844632217575
COC(OCO)OCOF,27.31,28.872814178466797,0.05722497907238368
CCC(OC)C(O)CC=O,27.31,38.20030212402344,0.39876609754754444
COC(NN)NCNN,27.31,38.68693542480469,0.41658496612247126
CC1C=NNC(N=NN)=CC1,32.462,30.642059326171875,0.05606372601281893
CCC(OC)N(N)CNN,32.462,37.98194122314453,0.17004316502817224
CCC(=O)NC(CC)N=O,25.858,33.45501708984375,0.29379755162208016
CCN(O)C(N)=O,25.858,35.13978576660156,0.35895219145338236
CCNCCCN,25.858,37.81468200683594,0.46239778818299704
CCN(CCC=O)NC,28.693,36.16571807861328,0.26043697342952216
NC(O)(C=O)C1CC(O)C1,25.829,31.917686462402344,0.23573063077944725
NN(N)NN1CCCCCCCN1,25.829,32.02687072753906,0.23995782754032527
C1N=NCNON=NCN1,25.829,32.854400634765625,0.27199661755258137
CC(=N)NC=COO,25.977,39.93867874145508,0.537463092021984
CCN(NC)C(N)CO,25.977,37.58781433105469,0.44696517423315574
CCC(F)(NCO)OC,25.977,32.47397994995117,0.250105091040196
CC(=O)C(C=O)CO,25.977,37.672821044921875,0.4502375580290978
C#CNCCOO,25.977,35.87059783935547,0.3808599083556788
CONCC=N,35.062,36.20684051513672,0.032651888515678545
CCCC(CC)C(N)NN,35.062,34.25649642944336,0.022973691476716625
COC(=O)COC=O,35.062,35.93927764892578,0.02502075320648519
C1CNONCN=N1,34.983,34.06108856201172,0.026353126889868746
CNN=CCCO,34.983,34.14124298095703,0.024061887746704567
CC(CO)=NC(N)=O,34.983,36.915523529052734,0.05524178969936076
CNNCC=CNO,34.983,33.471553802490234,0.04320516243631943
CN=CCCCOOCO,34.983,35.569114685058594,0.016754271647903177
COC(NCC=O)OC,32.787,36.000709533691406,0.09801779771529592
COC1C=NN=C1O,32.787,33.36802291870117,0.017721136996406286
CCC(C)(NC)NC=O,32.787,40.36069869995117,0.23099700185900426
CCC=CCCNONO,34.719,34.71917724609375,5.105161258930449e-06
CNNC(N)NCNO,34.719,35.20757293701172,0.014072206486699431
C=C(OC)C(N)N,34.719,36.3162841796875,0.04600605373678674
CCCCCCN,34.719,37.362754821777344,0.07614720532784189
CC=C(O)NNC,34.719,33.299495697021484,0.04088551810186113
COC=C=CNOOO,34.719,35.941864013671875,0.03522175217235156
C=CON(C=CCCC)NC,31.091,39.58894729614258,0.27332499103092783
CCCCCC(NCNCO)OC,31.091,33.58155822753906,0.08010543975874244
C=C=C(C=O)NCOC,31.091,37.34516143798828,0.2011566510561989
C=C(C=CCO)OC,23.726,33.896942138671875,0.42868339116040954
C1N=NN=NN=NN=NCN1,35.099,34.39400863647461,0.020085796276970495
CONNC=COOOO,35.099,32.037254333496094,0.08723170650172093
O=NNNNC1CCCCCN1,35.099,33.475494384765625,0.04625503903912852
CNN(CO)CCN,35.099,36.77601623535156,0.04777960156561629
C1=NN=NN=NCCNN1,35.099,34.63993835449219,0.013079051981760426
COCCNCCNOCO,37.667,35.732521057128906,0.05135739355061712
CC(C)=CNNN,37.667,38.607147216796875,0.024959439742928118
CC(=N)C(F)COOOOF,25.465,31.099536895751953,0.22126592954062255
C.COCN(C)O,25.465,34.03146743774414,0.336401627243045
COC(O)OC(C=O)CO,26.295,37.93659973144531,0.4427305469269941
C1=CCOOC=NNC=CC1,27.627,26.124866485595703,0.05437193739473326
COC(N)CC=N,25.659,38.926300048828125,0.5170622412731645
CCC(C(=N)O)C(C)C,25.659,37.41985321044922,0.4583519704762158
CCCCC(=N)C(CO)OOO,25.659,26.289508819580078,0.02457261855801392
CNNCC=COOOO,30.087,35.88823699951172,0.1928154019846352
CON=CCCNOOO,30.087,38.08429718017578,0.2658057360380158
CCC(O)OCNN,34.787,39.5578727722168,0.1371452776099347
COCCOCCO,34.787,33.171730041503906,0.04643314912168606
CCN(N=N)C(C)=O,34.787,39.66371536254883,0.14018786795494953
CCNNCCN=N,37.228,37.4869384765625,0.006955476430710714
CCN(N=O)C(C)=N,37.228,39.899898529052734,0.0717712079363042
CC=CC=COO,32.613,33.710975646972656,0.03366680915501968
CC=CNNN,30.046,40.38550567626953,0.3441225346558454
C.C1=CNCCOC1,30.046,32.101837158203125,0.06842299002207035
CCNNC=CC=N,29.665,33.7066764831543,0.13624394010295965
CCC(OO)OCCOO,25.528,37.486572265625,0.46844924262084775
O=C=C1CCCN1,25.528,27.1898136138916,0.06509768152192115
COC(O)CCNN,40.47,37.6844367980957,0.06883032374361986
C1=CN=NC=NON=NC=C1,40.47,32.91145706176758,0.18676903726791255
C1=NN=NCNNN=N1,40.47,33.063987731933594,0.1830000560431531
C=C(NC)C(C)NNO,40.47,36.69963073730469,0.0931645481268918
CC1CC=NC(=N)NC=N1,40.47,28.616558074951172,0.29289453731279536
COCNN=CNNO,27.013,36.53974914550781,0.35267275554391625
CNC(C=NN)CO,30.854,36.606849670410156,0.1864539337009839
CC(CO)=C(N)O,30.854,36.1146125793457,0.17050018083054722
COC(CF)OOCC(F)F,30.854,31.00029754638672,0.004741607129925441
CCN(O)C(=N)N,31.945,36.2830810546875,0.13579843652175613
COCCC(C)=O,31.945,31.66376495361328,0.008803726604686776
C=C(O)C(C)=O,31.945,38.418846130371094,0.20265600658541535
CCC(C)C(O)O,31.945,36.600894927978516,0.14574721953290076
CCC(OC=O)OCCO,29.444,35.540122985839844,0.20704126429288972
CCNCNCC(=N)N,29.444,35.914390563964844,0.2197524305109647
CCCC(OC)C(C)N,29.444,36.816864013671875,0.2504029348482501
CC1C=NN(C(C)O)CCC1,22.103,29.767789840698242,0.3467759960502303
CCC(C)(COCOO)OC,22.103,37.964168548583984,0.7176025222179786
COCC(F)=COOF,22.103,34.193809509277344,0.5470211966374402
C=NC=CC(O)CC,38.951,37.5737190246582,0.03535932261923436
