SMILES,des_cv,pred_cv,jobacks
C=C1NC1N1CC1C#N,32.492,34.30377578735352,31.786112327963032
CN1C2CC1C1CC1O2,32.492,32.543628692626946,34.82532846459439
CC1OC2C=CC=CC12,32.492,30.67995834350586,33.36835505747782
OC1C=C2CC(CN1)C2,32.492,32.31191635131836,32.749674336703
C#CC1(CCC)C2OC21,32.492,32.59975433349609,37.71281363552951
CC1NCC1OC(=N)N,32.492,35.60002517700195,36.03202884223185
CC1CC2C3CC(O1)C23,32.492,32.32174301147461,35.59671919593168
N#CC1NCC2COC1C2,32.492,29.33470916748047,35.767500699656274
C#CC1C2CC1C(=N)N2,32.492,32.14816665649414,32.0946889765313
OC12CCC3CC31CC2,32.492,31.842926025390625,32.3228452158281
CC1CCNC2(C)CN12,32.492,31.92649078369141,36.80521382665946
C#CC12COCC3C1C32,32.492,30.14086532592773,32.40696881217703
OCC12CCC1COC2,32.492,29.540714263916016,34.6736916690767
CC1C2CCC3CC2C31,32.492,30.32606506347656,36.902467968662926
OC1=CC2NCC(C1)O2,32.492,33.485050201416016,31.44392556397176
C#CC(O)C(O)C#N,32.492,35.59381866455078,31.698123602649552
C#CC1CC2CC2C1=O,32.492,32.892013549804695,33.07954366519587
C=CN1CC(CCO)O1,32.492,34.576644897460945,37.795250548302064
C#CC1CC2CNC12,32.492,34.98040008544922,30.59375906681448
O=CC1CCCCC2OC12,32.492,30.961578369140625,38.07832870944993
CC1CCC(O)NC1O,32.492,34.004650115966804,37.02445841072609
CC1C=NCCC(C)N1,32.492,33.187023162841804,37.440382930743596
CC1OCC2CC2C1=O,32.492,31.086280822753906,33.85864407710419
CC(=O)CC1C=CC1C,32.492,35.101226806640625,37.5574049298519
CC(C=O)C(O)C=O,32.492,35.006149291992195,33.84123435479617
CC(C=O)C(O)C=O,32.492,35.006149291992195,33.84123435479617
CC(C=O)C(O)C=O,32.492,35.006149291992195,33.84123435479617
CC(C=O)C(O)C=O,29.35,30.43047332763672,33.84123435479617
CC(C=O)C(O)C=O,29.35,30.43047332763672,33.84123435479617
CC(C=O)C(O)C=O,29.35,30.43047332763672,33.84123435479617
O=CC1CNCOC(O)C1,32.492,31.10588836669922,37.48754614329418
CC1CC2C(OC=O)C12,32.492,32.35852813720703,32.305857669535406
C#CC1CNNC1=C1CC1,32.492,29.58878326416016,36.00619258967414
O=CC1CNCC2NC2C1,32.492,30.298213958740234,36.776966333431815
OC1CC2CCC1C2O,32.492,32.08759307861328,35.24542062227717
CC1C(=O)C2C(CO)C12,32.492,33.78573989868164,35.548723291718474
CC1CC2CC12OC=O,32.492,33.90525054931641,31.20095647042032
CC1CC2C3OCC3C12,32.492,29.86905288696289,35.59671919593168
CC1C=CCOC1=O,32.492,30.848079681396484,29.79494448460626
CC1C2CCC23OC13,32.492,30.36262512207031,30.13144555738208
CC1C2CCC23OC13,32.492,30.36262512207031,30.13144555738208
CC1C2CCC23OC13,29.35,28.271076202392575,30.13144555738208
CC1C2CCC23OC13,29.35,28.271076202392575,30.13144555738208
C#CC12CC3CC3C1N2,32.492,29.95852279663086,32.4091620105336
CC1OC2CCC23CC13,32.492,32.679718017578125,34.491817996816614
CCC1(N)C(=O)C1O,32.492,33.806209564208984,32.80257418980056
OC1CCCC2NC12,32.492,31.21839904785156,30.308787896849374
C#CC1CCC(O)CC1,32.492,34.443771362304695,36.9704600888426
CC1(C=O)C(O)C1CO,32.492,32.485069274902344,36.658432359956805
CN1OC2CC3C2CC31,32.492,30.19271850585937,34.82532846459439
CN1C(=O)NCCC2OC21,32.492,31.57177352905273,36.14407021082675
CN1C2CC(CC3OC31)O2,32.492,31.98393630981445,37.87995213129768
COC1=CN=NC=C(N)N=N1,32.492,30.89789962768555,38.128950515270596
CC1OC1C(C=N)C=O,32.492,35.32342529296875,34.86225622972423
O=C1OC2C3CCC3C12,32.492,30.27405548095703,31.466871482143965
CC12CC3OCC3C1C2,32.492,31.59331130981445,34.491817996816614
C#CC1NOC1C(C)=N,32.492,34.98455047607422,33.76305082056449
CC1C2CNC(=O)C1C2,32.492,31.132339477539066,33.86083727546075
CC1C2CNC(=O)C1C2,32.492,31.132339477539066,33.86083727546075
CC1C2CNC(=O)C1C2,32.492,30.588008880615234,33.86083727546075
CC1C2CNC(=O)C1C2,32.492,30.588008880615234,33.86083727546075
O=CC1CC2CC1C2=O,32.492,29.434993743896484,31.84556162731885
N=C1CC2OCC2CN1,32.492,30.23403549194336,31.231264322216354
OC1CC2CCC1C2,32.492,30.765483856201172,31.61234347122405
OC1CC2CCC1C2,32.492,30.765483856201172,31.61234347122405
OC1CC2CCC1C2,32.492,30.765483856201172,31.61234347122405
OC1CC2CCC1C2,32.492,29.6968994140625,31.61234347122405
OC1CC2CCC1C2,32.492,29.6968994140625,31.61234347122405
OC1CC2CCC1C2,32.492,29.6968994140625,31.61234347122405
OC1CC2CCC1C2,33.63,31.974079132080078,31.61234347122405
OC1CC2CCC1C2,33.63,31.974079132080078,31.61234347122405
OC1CC2CCC1C2,33.63,31.974079132080078,31.61234347122405
CC(OC=O)C(N)=O,32.492,33.198135375976555,29.48896462072804
CC(=O)CC1OC12CC2,32.492,33.44472885131836,33.89837781270907
N=CC1CC(C2NN2)C1,32.492,30.04150009155273,31.625185878808427
C1CC2C1COC1CC12,32.492,31.684101104736328,33.954194129708426
CC1CC(O)C2NC12,32.492,32.17568588256836,31.951312963072656
CCC1CCCC2=NN21,32.492,31.121543884277344,35.91631035916803
CC1C=NC1NC(N)=O,32.492,31.94470977783203,35.04969945057745
CC1C=NC1C(N)OO,32.492,33.628353118896484,37.424444049400854
CC1C2CC2CN1C=O,32.492,34.87538909912109,35.89483937763264
CC1CC2NCC1(C)N2,32.492,35.173843383789055,36.273048983622076
CC1CC2CC2CC1=N,32.492,33.246849060058594,35.48309373554553
C#CC1CC1CC1C=N1,32.492,33.62393569946289,34.68812168791956
C1CC2C3COC(O1)C23,32.492,30.319202423095703,32.64844535697718
NNC12CCC(NC1O)N2,32.492,29.817588806152344,37.71449622488339
CC1C(O)C(O)C1C=O,32.492,34.546573638916016,36.65170782880745
CC1C(O)C(O)C1C=O,32.492,34.546573638916016,36.65170782880745
CC1C(O)C(O)C1C=O,32.492,33.04816436767578,36.65170782880745
CC1C(O)C(O)C1C=O,32.492,33.04816436767578,36.65170782880745
C#CC1CC2OOCC2O1,32.492,32.237796783447266,36.70081320186446
N#CC1OCCC2CN21,32.492,30.192127227783203,31.939293103259153
O=CC1CC2C3CC3C12,32.492,30.12829971313477,33.583636746146354
O=CC1CC2C3CC3C12,32.492,30.12829971313477,33.583636746146354
O=CC1CC2C3CC3C12,32.492,30.990680694580078,33.583636746146354
O=CC1CC2C3CC3C12,32.492,30.990680694580078,33.583636746146354
CC(=O)OC1CCC1,32.492,33.065452575683594,31.62916070213336
N#CC1NC1(C=O)C=O,32.492,31.617542266845703,29.695431817851595
N#CC(N)C(O)NC=N,32.492,35.098377227783196,35.853821500054295
NCC1NCNC(=O)N1,32.492,32.92164993286133,33.44195132738428
CC1C(C=O)CC2OC21,32.492,30.75634384155273,35.360481336238685
N=CNC1C2CCC1NC2,32.492,30.634727478027344,37.10347787524096
CC1C=CCC2C=CNN12,32.492,29.990028381347656,36.95952996393164
O=C1CC=CC2CC2C1,32.492,30.712146759033203,31.687651566085073
O=CC1(C=O)C=CC1O,32.492,31.911251068115234,31.12105447803009
C#CC12CC3CCC31C2,32.492,30.36919403076172,32.60781638579321
C=CNC1OCC1CO,32.492,32.79328155517578,37.26937953199826
CN1C(=O)C2CC2C1=O,32.492,29.48181915283203,31.21485870307034
CC1NC1C(=N)C=O,32.492,34.45987319946289,29.47444511598417
C#CC1CCC1C(C)=O,32.492,33.692306518554695,36.19514623247498
CC1CC2CC1N2C=O,32.492,33.551376342773445,35.89483937763264
O=CC(=O)C1OC1COO,32.492,30.044757843017575,35.99944212744947
N#CC1COCC2CC12,32.492,31.057598114013672,32.71068383459644
CC(=O)CC1CN1C=N,32.492,30.988658905029297,34.509991178336236
C1CC2NC2CC2NCC12,32.492,30.60043334960937,37.01320419312483
CC1CC2OC1C2C#N,32.492,29.773357391357425,34.353208900819716
CC1NC1C(O)OC=O,32.492,34.414329528808594,32.24449587174707
N#CC1CC1C(N)=O,32.492,33.50668334960937,29.230050493552568
N#CC1CC1C(N)=O,32.492,33.50668334960937,29.230050493552568
C#CC1NC1(C)CC=O,32.492,35.59697341918945,36.36714324392864
CC1OC=C2C(NN)C21,32.492,30.20822906494141,36.210721715605835
CNC1=CNN=NN1N,32.492,31.56933212280273,33.353426450815405
CC(O)CC1CNC1,32.492,31.321613311767575,35.03242775830482
CC1CCNN1C(=N)N,32.492,29.606372833251953,36.0187892204061
CC1C(=O)COCC1N,32.492,32.71958541870117,36.577768613735884
O=C1CCCCCCO1,32.492,31.69580078125,34.347008075344604
N#CC(O)C1CCC1OO,32.492,29.823490142822266,38.133552425455605
C#CC1CC23CNC2C13,32.492,29.97466278076172,32.4091620105336
C#CC1CCC=CCO1,32.492,34.534183502197266,34.55779038696567
C#CC12CCC3C1C32O,32.492,30.631561279296875,31.880521097411826
CC1OC2CCNC12,32.492,31.94681167602539,31.37285947872281
O=CC1CCCOC12CO2,32.492,30.701740264892575,35.6676787376036
COC12OC3CC1CC2O3,32.492,30.525897979736328,36.78829055400832
CC1C2CCOC1CC2,32.492,30.707210540771484,37.036787492532
CC1C2CCOC1CC2,32.492,30.707210540771484,37.036787492532
OC1CC2C(C1)C1CC21,32.492,30.79288482666016,34.53264761405827
N=COC1COC(N)C1,32.492,33.83258819580078,34.88752168194669
CC(O)CCC#N,32.492,30.32014083862305,31.843726328397445
CC(O)CCC#N,32.492,30.32014083862305,31.843726328397445
CC(O)CCC#N,32.492,30.32014083862305,31.843726328397445
CC(O)CCC#N,29.35,30.592082977294922,31.843726328397445
CC(O)CCC#N,29.35,30.592082977294922,31.843726328397445
CC(O)CCC#N,29.35,30.592082977294922,31.843726328397445
N#CCC1CC(NN)N1,32.492,33.21883010864258,36.3579912824725
N=CNC1C=CCOCC1,32.492,32.908130645751946,36.707136755957634
C#CC1C=CC(C)CC1,32.492,33.922866821289055,37.50606422592018
CC1OC2CCC1(C)N2,32.492,33.39672470092773,36.27085578526552
CC1NC1C1COC1=O,32.492,35.5584602355957,33.24590927059288
CNC(=O)N1CCC1=N,32.492,34.89293670654297,32.82100107245964
N=C(O)C1COCC1O,32.492,35.38235092163086,32.41181487036939
CC1CC23CNC(C2)N13,32.492,29.6523551940918,33.722620463835895
CCC(=N)C1CC1C#N,32.492,33.12253952026367,35.24272642463884
CC1C(=O)CN=C1O,32.492,33.88988494873047,28.750332513597463
CCC#CC1C=CC=C1,32.492,31.89984893798828,34.7952885213442
CC1CC2CCC(C2)O1,32.492,32.823680877685554,37.036787492532
C#CC1CC2CC3C2N13,32.492,30.311038970947266,34.04622805268609
CC1C2CC1C(C=O)N2,32.492,29.53252410888672,35.36267453459524
O=CNC1CC(OO)CN1,32.492,31.06607818603516,37.84950778913722
CC12CNNN1C(N)C2,32.492,32.129425048828125,35.1381894260929
CC12CC3CC3OC1C2,32.492,33.000022888183594,34.491817996816614
C1=CCC2CCCC(C1)O2,32.492,30.36558532714844,37.92041864821618
O=C1CC2COC(C2)O1,32.492,31.06025314331055,31.601191006013053
CC(O)Nn1ccnn1,32.492,31.02253723144531,33.26532104719853
C#CC1COC(C)OC1,32.492,34.761951446533196,36.728782897984786
O=CC1CCC2CC2O1,32.492,29.30248641967773,33.717956270015414
CC12CC1C1OCOC12,32.492,31.204448699951172,33.18606922408536
NCC1(O)COC1CO,32.492,33.10038375854492,37.77714664759144
C1CC2CC1C1CCC21,32.492,30.28448867797852,35.259942902439654
CC12OCC13CCCC32,32.492,31.429840087890625,33.386916797701545
CC1CC(N)CN1C#N,32.492,34.15679931640625,37.60669147884536
C1CCC2CCCC2C1,32.492,33.02710723876953,36.70001119903996
C1CCC2CCCC2C1,32.492,33.02710723876953,36.70001119903996
C1CCC2CCCC2C1,33.63,33.047130584716804,36.70001119903996
C1CCC2CCCC2C1,33.63,33.047130584716804,36.70001119903996
NNC1C2CNC(=O)C21,32.492,31.85820007324219,33.31173243189221
CC(O)CC1OC1O,32.492,33.04745864868164,34.30293927156686
CC1=CC2C=CC1O2,32.492,32.800765991210945,28.922712835989486
N#CC1CC2CCC2C1,32.492,32.01538848876953,34.01643260732767
N#CC1CC2CCC2C1,32.492,32.01538848876953,34.01643260732767
N#CC1CC2CCC2C1,29.35,29.31970596313477,34.01643260732767
N#CC1CC2CCC2C1,29.35,29.31970596313477,34.01643260732767
C#CC1C(C=O)C1CO,32.492,33.542675018310554,36.405779662813714
CC1NC2CC(=O)C2N1,32.492,29.82636642456055,32.55728170108608
N#CC(O)CCC1CO1,32.492,35.60360336303711,36.176129071711664
N#CC(O)CCC1CO1,32.492,35.60360336303711,36.176129071711664
N#CC(O)CCC1CO1,33.63,35.23165512084961,36.176129071711664
N#CC(O)CCC1CO1,33.63,35.23165512084961,36.176129071711664
CN1C(O)C2(O)CCC12,32.492,31.41912078857422,35.01165375804807
CCC1NCC2(O)CC12,32.492,34.378307342529304,36.31840993365654
O=CCC1CC=CNN1,32.492,30.22993469238281,33.13407170333497
CCC12CC1(C)C2=O,32.492,33.898452758789055,31.348368808658456
O=CC1CCC1C1CO1,32.492,32.255393981933594,33.717956270015414
O=CC1CCC1C1CO1,32.492,32.255393981933594,33.717956270015414
O=CC1CCC1C1CO1,33.63,30.64555358886719,33.717956270015414
O=CC1CCC1C1CO1,33.63,30.64555358886719,33.717956270015414
CC1=CC2C(O)C1C2O,32.492,32.182430267333984,34.96845968891954
CC1C2=CC2CCC1O,32.492,30.928524017333984,35.69575497730093
CCCc1cocn[nH][nH]1,32.492,33.259048461914055,37.85269141779691
CCC12C(O)C13CC23,32.492,32.471084594726555,30.716623572881304
CC12OOC1CC2C=O,32.492,30.01071548461914,32.94983136439236
O=C(CO)C1C2CCC21,32.492,30.02178955078125,33.93920742995073
C#CC1CC2CCC12O,32.492,33.59349822998047,34.42549059312719
O=CC1COC2COCC12,32.492,29.803009033203125,36.77257993671869
C#CC12CC3CCC31O2,32.492,29.92534255981445,31.302067613061972
CC1CC(OC=O)C1,32.492,34.72884750366211,29.38555352670121
OC1C=C2CC2CCNC1,32.492,32.418575286865234,37.11004677613751
C#CC12CC3CC1C3C2,32.492,29.81977462768555,33.71271758490828
CC1CC2OC2(N)CN1,32.492,34.712997436523445,35.90738695907362
N#CC1CC(O)CC1=O,32.492,33.16497802734375,31.551062200118782
CC1C2NC(CO)C1N2,32.492,29.92558670043945,36.11975555839694
O=C1CC2CCC2CON1,32.492,29.564456939697266,35.27293587594076
NC1CC=C2COOC21O,32.492,32.27117156982422,35.97625984596601
CC1NC(CO)C1C=O,32.492,32.71521377563477,37.1870732730786
CC1NC(CO)C1C=O,32.492,32.71521377563477,37.1870732730786
CC1NC(CO)C1C=O,33.63,34.542037963867195,37.1870732730786
CC1NC(CO)C1C=O,33.63,34.542037963867195,37.1870732730786
CCC1CC=C(C)NN1,32.492,33.358566284179695,38.01015821002102
C#CC1CC(C)C1C=O,32.492,34.744640350341804,37.66397428715395
C#CC1CC(C)C1C=O,32.492,34.744640350341804,37.66397428715395
C#CC1CC(C)C1C=O,33.63,32.304088592529304,37.66397428715395
C#CC1CC(C)C1C=O,33.63,32.304088592529304,37.66397428715395
CC1OCC(O)CC1=N,32.492,31.88367462158203,34.89011797103323
COC12CN1C=NNC2=O,32.492,29.60218811035156,32.90557555196281
CC1CCC2OCC12C,32.492,31.43012619018555,37.5744113596402
C1COC2NCC3CC32C1,32.492,30.07208633422852,35.906109795653194
NC1(CC2NC2=O)CC1,32.492,29.56493759155273,33.504092980418235
N#CC(O)NNC1CN1,32.492,34.326583862304695,33.583798774786054
N#CC1CC2CC1C2N,32.492,31.412456512451172,35.29548884735905
CC1CC(C2CCC2)O1,32.492,32.01055908203125,37.036787492532
CC1C2CC(=N)C1CO2,32.492,31.37497329711914,34.177344962814296
CC1CC1CC#N,32.492,31.37049102783203,29.48990682154667
CC1CC1CC#N,32.492,31.37049102783203,29.48990682154667
CC1CC1CC#N,29.35,31.35415267944336,29.48990682154667
CC1CC1CC#N,29.35,31.35415267944336,29.48990682154667
O=C(CO)NC1CN1,32.492,31.689136505126953,29.52971169536521
CC1CC(C=O)CC1=O,32.492,35.561622619628906,34.92815499014244
CC1CC2N=COC12N,32.492,32.74579620361328,34.52975141047975
CC12C3CCC1(C3)C2O,32.492,30.58867263793945,33.965370282051374
OCCOC1CCC1O,32.492,29.562969207763672,38.15058926989483
OCCOC1CCC1O,32.492,29.562969207763672,38.15058926989483
CC1C2C(CC=O)C12O,32.492,30.863792419433594,35.94565935173787
CCC1CC2CC=NC12,32.492,30.490222930908203,36.772970872559114
O=C1NC12CNCNNC2,32.492,31.22333908081055,31.56311672643291
C#CC1CNCN(C=N)C1,32.492,31.232200622558594,37.51546733946436
O=CC1CC1C1CC1,32.492,31.699199676513672,30.663332603312135
CC1CCCC(C#N)C1,32.492,32.631912231445305,37.09902597015127
O=C1CC2COCC=C2N1,32.492,30.29564666748047,33.35344987635987
OC12CCC(OCOC1)O2,32.492,31.310890197753906,35.310940832784276
OC1C2CCC1(O)C2O,32.492,29.78559875488281,33.41322413478069
CC1CC1C(C=N)C=O,32.492,33.26065826416016,36.16800500245548
N#CC(O)C1NC=CO1,32.492,29.52729034423828,30.81510581928102
CC1(C=O)C2CCC21,32.492,34.35855484008789,31.20095647042032
O=C1C2CCCC1C2,32.492,29.39200592041016,29.16149534417764
C#CC1NCC2CNC2N1,32.492,30.54865646362305,36.70739279693418
N#CC1C(CC=O)C1OO,32.492,32.78495407104492,37.766746519440694
OC1C2CC3CC(C3)C12,32.492,29.34616470336914,34.53264761405827
C1CC2C3CCC2(C1)N3,32.492,29.280620574951172,32.85148612894993
CC1CC2C3CC2C3O1,32.492,30.59819030761719,35.59671919593168
CC1CCC=NN=NO1,32.492,30.73343276977539,32.26749863775375
CCC12OC1C1CN12,32.492,31.95917892456055,30.47168055630925
OC1CCCOCC2OC12,32.492,33.56142425537109,37.721590804630615
CN1C2CC(N2)C1C=O,32.492,31.884174346923828,34.59128380325796
Cc1n[nH]c(=O)nc1C,32.492,33.55126953125,31.410508828239614
CC1C=CC2CCC12,32.492,34.75525665283203,32.14794760830163
CC1CCNNC(N)=N1,32.492,35.025802612304695,35.68808874812323
C#CC12CCC1(C)CO2,32.492,30.467063903808594,34.38466097588555
CC(=O)C1CC2OOC2O1,32.492,34.528549194335945,35.64052817553174
CC12CN1C1NNCC12,32.492,30.29455947875977,32.41906488946121
CN1CC2CC3=NC21C3,32.492,30.17797470092773,32.25971513318819
O=C(CO)C1CCC1O,32.492,31.697612762451172,34.65198043816965
O=CC1CC2CNC1C2,32.492,30.507354736328125,33.72014946837198
COC1CC1CC1CN1,32.492,32.352134704589844,37.392455311641456
COC1CC1CC1CN1,32.492,32.352134704589844,37.392455311641456
COC1CC1CC1CN1,38.193000000000005,35.57477188110352,37.392455311641456
COC1CC1CC1CN1,38.193000000000005,35.57477188110352,37.392455311641456
C#CC1CCC2=CCC21,32.492,30.755142211914066,34.338201081042776
C#CC1CCC2=CCC21,32.492,30.755142211914066,34.338201081042776
C#CC1CCC2=CCC21,32.492,31.352481842041016,34.338201081042776
C#CC1CCC2=CCC21,32.492,31.352481842041016,34.338201081042776
CC(=O)CC1C=CC1,32.492,32.45188522338867,31.554507424194103
OC1CC2CC2C2CC12,32.492,31.020435333251953,34.53264761405827
N=CC1CC2CC(N)C12,32.492,29.794700622558594,35.51135326758915
N=COC1=CC2NC2C1,32.492,30.944839477539066,30.251104344090663
O=CC1CC2OCC1O2,32.492,30.211322784423828,32.41220749728418
N=CC1CCC2CC2C1,32.492,29.98651123046875,34.23229702755777
C1CNCC2CC3CC23C1,32.492,31.522979736328125,37.211858568384436
CC1CC2CC3CC3C12,32.492,31.654808044433594,36.902467968662926
CC1CC2CC3CC3C12,32.492,31.654808044433594,36.902467968662926
CC1CC2CC3CC3C12,32.492,31.654808044433594,36.902467968662926
CC1CC2CC3CC3C12,33.63,33.37240982055664,36.902467968662926
CC1CC2CC3CC3C12,33.63,33.37240982055664,36.902467968662926
CC1CC2CC3CC3C12,33.63,33.37240982055664,36.902467968662926
OC1CCC2OC2CNC1,32.492,31.433795928955078,37.72378400298717
O=C1CCCC2CC2CC1,32.492,31.033504486083984,37.882240223046686
OC1CC1C=CC1CC1,32.492,30.47370529174805,34.75141684549489
C#CC1C(=N)OCC1O,32.492,34.82569122314453,32.805268786393654
N#CC1CC2CC1C2,32.492,32.16948699951172,29.65606016789315
CC1CC2CC2C1C#N,32.492,30.7259521484375,35.658957673550944
O=C1CNN2CCC1C2,32.492,29.338665008544922,31.446921477900197
CC1C2CNC3CC2C31,32.492,30.72732925415039,35.598912394288256
CC1CCC2CC1C=N2,32.492,32.63623046875,35.661345142294685
NC1CC2C(O)C2C1O,32.492,30.03937530517578,36.52447686230857
CC(=O)NC1C=CO1,32.492,31.102691650390625,28.95149690382177
C#CCC1OC1(C)C#N,32.492,33.991249084472656,35.35767761015309
CC1C=CC2CCC12O,32.492,34.044994354248054,34.676123560239674
N=C1CC2C3CC3C2O1,32.492,30.90519714355469,31.094751599990722
O=C1NC2CC2C2OC12,32.492,31.103046417236328,29.472495139905938
CC1CCC2CCOC12,32.492,30.807361602783203,37.036787492532
CC1CCC2CCOC12,32.492,30.807361602783203,37.036787492532
CC1CCC2CCOC12,32.492,30.807361602783203,37.036787492532
CC1C(C=O)C1CC=O,32.492,32.63922119140625,37.541617979541364
N=COC1CC2CC1C2,32.492,30.0535888671875,33.47414591804623
N=COC1CC2CC1C2,32.492,30.0535888671875,33.47414591804623
N=COC1CC2CC1C2,33.63,33.0953369140625,33.47414591804623
N=COC1CC2CC1C2,33.63,33.0953369140625,33.47414591804623
C#CC1C(=O)C2C(C)C12,32.492,30.5594482421875,34.72206873141914
N#CCC(O)C(=N)NN,32.492,33.46488571166992,35.93581535765663
N#CC(=O)C1COC1CO,32.492,31.510631561279297,35.75032080154202
C1OCC2C1CC1NC2O1,32.492,30.22807312011719,35.705262222037035
CC(=O)C#CC=CCO,32.492,35.4459342956543,34.81006068848132
CC1C=NC1CC1CO1,32.492,32.80862045288086,35.46722209982788
CC#CC1=NN=NNC(N)=N1,32.492,31.25545883178711,36.98725293220493
CC1CCCC2CC2O1,32.492,34.48744964599609,37.036787492532
CC1CCCC2CC2O1,32.492,34.48744964599609,37.036787492532
CC1CCCC2CC2O1,33.63,32.465320587158196,37.036787492532
CC1CCCC2CC2O1,33.63,32.465320587158196,37.036787492532
C=C1CC2OCC1C2=O,32.492,29.443561553955078,32.06074503722823
OC1COC2CC23NC13,32.492,30.969585418701172,30.818442067837267
CCC1CCC1CCC#N,44.086000000000006,40.55787658691406,44.7942756003791
CCC1CCC1CCC#N,44.086000000000006,40.55787658691406,44.7942756003791
C#CCC1CC=NC1,32.492,32.88995361328125,31.767817545085364
OC1COC2(CC2)C1O,32.492,31.425811767578125,32.834770650430855
C#CC12CCC(C)C1N2,32.492,29.717464447021484,35.49175537335721
CC1NC2CCC1CC2,32.492,31.246841430664066,37.03898069088857
CC1OC1NC1CCC1,32.492,32.052181243896484,36.85115147515535
CC1CC12C(C)C2C=O,32.492,33.16794967651367,37.20385397607809
CC1C2CCC(=O)C1C2,32.492,33.009307861328125,35.16439284983542
O=CC1(O)CCC1CO,32.492,29.794086456298828,35.01590729373354
CCC=CC(C)(O)CO,44.086000000000006,40.22634506225586,42.38588416762139
CCC=CC(C)(O)CO,44.086000000000006,40.22634506225586,42.38588416762139
C#CC1OC12CCC2=O,32.492,30.131893157958984,30.668893693349556
CC1(CO)NC1C=O,32.492,34.577648162841804,31.72179963452901
CC1(CO)NC1C=O,32.492,34.577648162841804,31.72179963452901
CC1(CO)NC1C=O,29.35,31.57656478881836,31.72179963452901
CC1(CO)NC1C=O,29.35,31.57656478881836,31.72179963452901
C1CC2OC3CC2C3O1,32.492,29.49089050292969,32.64844535697718
CC1OC1CC(O)C#N,32.492,32.55704116821289,36.70702840767049
CC1OC1OC1(C)CC1,32.492,31.590129852294922,36.81626025012865
CC1CC2CC23OC3O1,32.492,31.62997436523437,33.18606922408536
CC1CC2CC23OC3O1,32.492,31.62997436523437,33.18606922408536
CC1CC2CC23OC3O1,33.63,31.54464340209961,33.18606922408536
CC1CC2CC23OC3O1,33.63,31.54464340209961,33.18606922408536
CCC1C=CC(C)C1=O,32.492,35.106185913085945,37.524395725396374
N#CC1CCN=CCCN1,32.492,34.007102966308594,35.83212664601928
CC1C#CC2=CC1O2,32.492,33.107288360595696,28.326419717786965
CC1C(=O)CNCC2CC21,32.492,34.518478393554695,38.22120971489528
CCC1CC(=O)C(C)O1,32.492,34.78255844116211,38.05286317019221
CCC1CC(=O)C(C)O1,32.492,34.78255844116211,38.05286317019221
CCC1CC(=O)C(C)O1,33.63,35.20448303222656,38.05286317019221
CCC1CC(=O)C(C)O1,33.63,35.20448303222656,38.05286317019221
C=C1OC2CCC(C)C12,32.492,32.269149780273445,36.88141351887931
O=C1OC2CC2C2OC12,32.492,30.564170837402344,30.161122709412737
C#CC1NC2CC2CO1,32.492,30.275177001953125,33.648382733517764
O=C1CCC2CC(C1)C2,32.492,32.159290313720696,33.52186778361217
CC1C2NC(O2)C1O,32.492,32.439014434814446,30.645564190341425
C#CC1CC2CC2N1,32.492,32.745410919189446,30.59375906681448
CN1N=NN=CC(N)=N1,32.492,30.2557373046875,31.314452014156707
CNN1C=CC(N)C1=N,32.492,32.60080718994141,35.41097530593622
CC1NCC2(CC2O)N1,32.492,30.384185791015625,33.90322862901741
CC1C(=O)CCC1C=O,32.492,30.463642120361328,34.92815499014244
CC1C(O)C1CCO,32.492,30.300506591796875,36.19089300619512
CC1C(O)C1CCO,32.492,30.300506591796875,36.19089300619512
C#CC1CC1(C)C#N,32.492,33.59633636474609,31.19142821318537
CC1(C)CC2COC21,32.492,31.75335693359375,33.21403892020568
CC1C(N)NC1NC=O,32.492,32.77948760986328,37.896163053850294
C#CC1OC2CCC1N2,32.492,30.45697784423828,33.648382733517764
O=CC1C=CC2CCC12,32.492,32.941993713378906,33.18948882521957
N#CC1CC12COCO2,32.492,30.04916763305664,30.30003386275012
CC1CC(N2CCN2)C1,32.492,31.86353302001953,36.26758995955128
CC1CCOC2CCC12,32.492,29.377498626708984,37.036787492532
O=CC1NCC(O)C1O,32.492,30.727317810058594,33.7056271882095
C#CC(C#N)C(C)C#N,32.492,32.05525588989258,36.47203309335785
OC1CC1C=C1CC1,32.492,30.501697540283203,29.999316047824863
CCC1OC2OC(=O)C12,32.492,30.711101531982425,34.35534180250074
C#CC1NCC(C)C1O,32.492,35.559791564941406,37.30942958069119
CCC1=NC(C)N=CC1,32.492,35.59495162963867,37.08910333036034
C#CC1CN2CCC12C,32.492,30.950958251953125,36.02392021639461
C#CC1CC2CNCC2O1,32.492,29.37179946899414,38.00875517295227
O=CNNC1COC1C=O,32.492,31.546688079833984,37.470818815003625
CC12OC3CCC3C1O2,32.492,32.22792816162109,33.18606922408536
C1CC(CC2COO2)O1,32.492,32.65768814086914,33.89439061111068
CC1C2CNC1C2CO,32.492,30.48611831665039,37.4233111327716
CC1NCCC2CC2O1,32.492,31.99355316162109,35.733231918157315
CC1NC(CCC=O)O1,32.492,34.739147186279304,37.720245518993195
OCC12COC3CC3C1C2,32.492,30.290550231933594,37.593995811910894
CC1C2=NC2C2CCC12,32.492,30.922626495361328,34.13600706364056
CNC1C2=CNC1NC2,32.492,30.934181213378906,33.630303099556336
CC1C2NC1(C)CC2=O,32.492,33.741493225097656,34.39846114256895
