SMILES,des_cv,pred_cv,jobacks
CCC(O)N(C)NNC,43.943999999999996,39.86793899536133,44.278811435070295
CCC(C)(C)C#CCN,43.943999999999996,41.17613983154297,45.55284578007291
CCC(C)(O)C#CCCN,43.943999999999996,40.24521255493164,48.65502359516721
CNC(C)(N)C#CC#N,43.943999999999996,43.13298416137695,38.81785464423183
CC(OO)C(N)NNC#N,43.943999999999996,42.91947555541992,43.38064605030608
CCC(C)(O)CCC#N,43.943999999999996,39.704288482666016,42.762525659718634
CCC(C)(C)CNNC=O,43.943999999999996,41.08562088012695,49.017093124159054
CN(COCN)NCC#N,43.943999999999996,39.9122428894043,45.79822227878532
CC(C)(O)CCCNN,43.943999999999996,40.07642364501953,46.53952447408566
CCC(C)(C)N1CCCC1,43.943999999999996,39.75689697265625,47.741586557003615
CCC(C)(C)CC#CN,43.943999999999996,43.0330924987793,45.55284578007291
CCC(C)C(C)NC#N,43.943999999999996,41.3640022277832,43.808975648820756
C=CC(C)(C)CCN,43.943999999999996,42.22903060913086,42.21681199472756
C#CCC(CC)NC#N,43.943999999999996,39.78788375854492,40.66380635985494
COCC(C)C(C)CC#N,43.943999999999996,39.74059295654297,48.70845872638482
CCC(C)(C#CCN)OO,43.943999999999996,40.35840225219727,46.78524675539123
CCC(C)C(C)C#N,43.943999999999996,40.76884841918945,39.63423922676288
CC(C)(CO)N1CCC1,43.943999999999996,40.44664764404297,41.01139376296444
CC(O)C(C)C1NCN1,43.943999999999996,41.57413864135742,39.14956472769094
CCC(C)(C)CC#CN,43.943999999999996,41.47619247436523,45.55284578007291
CCC(C)(C)CCC#N,43.943999999999996,43.0117416381836,45.132346014323296
CC(C)CC(C)CCN,43.943999999999996,41.2242431640625,50.18049795846996
CCC(C)(C)CCC#N,43.943999999999996,43.004356384277344,45.132346014323296
CCC(C)C#CCC#N,43.943999999999996,39.83732604980469,40.503782226141524
CCC(C#N)C(C)C,43.943999999999996,41.296478271484375,39.63423922676288
CC1CC(C)C1CCN,43.943999999999996,39.61665725708008,44.92743732864708
C#CC#CC(C)CCN,43.943999999999996,39.95205307006836,42.38156787324564
CC(=O)C(N)NCC=O,43.943999999999996,40.90144729614258,39.13569921248486
CCCC=CCCCC,43.943999999999996,39.69366836547852,47.202027510845646
CC(C)CC#CCCNN,43.943999999999996,39.63376998901367,49.752779210207514
CCCC1CC(=O)OC1C,43.943999999999996,40.24191284179688,44.21568210775453
CC#CC(C)N(C)CC,43.943999999999996,41.35626602172852,44.58939448869864
CCCC(C#N)C(=N)CN,43.943999999999996,42.11566162109375,45.07489562960135
C#CC#CC(C)CCN,43.943999999999996,39.8277587890625,42.38156787324564
C#CC(CCNC)C(C)O,43.943999999999996,40.63323974609375,49.15240793721104
C=CC(C=O)CC=CC,43.943999999999996,39.60551834106445,40.20246852022155
CCC(C)C(C)C#N,43.943999999999996,40.72127914428711,39.63423922676288
C#CCC(CC)CC#N,43.943999999999996,41.06228637695313,41.961068107496025
CC(CCO)C1CNN1,43.943999999999996,39.87654495239258,39.20087035362911
CCC(C)(O)NCC#N,43.943999999999996,41.59539794921875,41.46526391207755
CCC(C)CCCCC#N,43.943999999999996,41.1423454284668,50.62954119209898
CC(O)(CO)CCNC=O,43.943999999999996,39.84018325805664,45.57471416259081
CCC1C(C)C1CCN,43.943999999999996,41.18396759033203,46.039063058911516
CC(O)C(C)C1NCN1,43.943999999999996,39.564849853515625,39.14956472769094
CC1CC1CCCC#N,43.943999999999996,40.54554748535156,40.43390316094458
C#CCC(CC)CC=N,43.943999999999996,40.41044235229492,42.17693252772612
CCC(C)(O)CCNC#N,43.943999999999996,40.98016357421875,46.937262081776495
CCC=C(C)OCCCC,43.943999999999996,40.12936401367188,50.83493707243279
CCC(C)(C)C#CCN,43.943999999999996,40.951416015625,45.55284578007291
CCC1C(C)C1CCN,43.943999999999996,40.99783325195313,46.039063058911516
CC(O)CC(C)CCN,43.943999999999996,42.20890426635742,47.81067760386527
CC(C)(CO)OCNC=N,43.943999999999996,41.07198333740234,45.28334966223063
CNC(O)(O)C#CCN,43.943999999999996,40.13774108886719,39.51594332322248
CCC1CCCNC(C)O1,43.943999999999996,41.60060119628906,44.28782345067987
CCC(O)C(C)CC#N,43.943999999999996,41.83729934692383,42.73641704185717
CCC#CCC1CCC1,43.943999999999996,39.86970138549805,39.575346686662805
CCC(C)C#CC#CN,43.943999999999996,40.13147354125977,40.924281991891135
CCC(C)C(C)CCN,43.943999999999996,42.06306457519531,50.18049795846996
CC1C(C#N)CC1(C)C,43.943999999999996,39.90017318725586,39.27917490348273
CCOCC(C#N)CCN,43.943999999999996,39.801048278808594,48.39629552613111
CCCNC(C)C(C)=O,43.943999999999996,42.086761474609375,43.92962499145777
CC(C#CCCNN)CO,43.943999999999996,39.70547103881836,47.382958855602844
CCCC(C)(C)C#N,43.943999999999996,39.74055480957031,39.66034784462433
CCCC(C)C1CCN1,43.943999999999996,41.837738037109375,42.87424628260847
CC(C)(C#N)CNCCO,43.943999999999996,39.59504699707031,46.937262081776495
CCCC1OC1(C)CO,43.943999999999996,42.4737548828125,41.622061558652426
COCCC(O)C#CC=O,43.943999999999996,40.30223846435547,42.743455636878814
CCC(=N)C(C)(N)CC,43.943999999999996,41.01399230957031,45.01542984002566
CC1OC(C)C1CC#N,43.943999999999996,40.868595123291016,38.54742799390774
CC(C)(CO)C1CCC1,43.943999999999996,41.34054946899414,41.78278449430173
CC(CO)CN1CCCNN1,43.943999999999996,39.676536560058594,47.15022450116087
CC(O)CNC1CCCNC1,43.943999999999996,42.01466751098633,47.92790905923173
CC1OC(CO)C1NCCO,43.943999999999996,40.99577331542969,48.89225126465522
CCC(CO)C1CCC1,43.943999999999996,39.73970031738281,41.80798150237845
CC(C)CC#CCC#N,43.943999999999996,41.497802734375,40.503782226141524
CCC(C)C#CCNC#N,43.943999999999996,43.36195373535156,44.6785186481994
CCC(C)(O)C#CCCN,43.943999999999996,41.53528594970703,48.65502359516721
CC(C)CC#CCCNN,43.943999999999996,39.64010620117188,49.752779210207514
CCC(C)(O)CNC=N,43.943999999999996,40.3637580871582,41.681128332307644
CCC(C)COCCC#N,43.943999999999996,39.580074310302734,48.75976435232301
CCC(C)(C)CC#CN,43.943999999999996,41.09651947021485,45.55284578007291
CCC(C)NNCC=CC#N,43.943999999999996,41.14592361450195,50.062465340823195
CC(N)CC(CN)CO,43.943999999999996,39.81494903564453,47.447208777673396
C#CCC#CC(C)(N)CC,43.943999999999996,40.24485397338867,47.82836903486787
CCC1C(C)CC1CNN,43.943999999999996,39.61877822875977,49.10217375070496
CC(O)C(=O)CNCCO,43.943999999999996,39.70100402832031,44.6619824519474
CCC(C)(N)C#CC#N,43.943999999999996,41.61588668823242,40.1151163918729
CC(O)(CO)C1CCC1,43.943999999999996,40.31695556640625,39.41296413969705
CCC=CCC(O)ONC=O,43.943999999999996,40.05739974975586,48.12740232950262
CCC(C)(O)C#CC=N,43.943999999999996,43.7393798828125,38.32462928369023
CCC(NNC#N)OCN,43.943999999999996,42.07183837890625,45.801772030848944
CC(O)C(C)CC1CN1,43.943999999999996,40.28916549682617,41.56474603233004
CC(CO)CC=CNCN,43.943999999999996,40.6308822631836,48.59216912616878
CC(O)CC(C)CC#N,43.943999999999996,41.37846755981445,42.73641704185717
C#CCC=CCCC,43.943999999999996,40.069095611572266,38.53355442624269
CCC(C)(O)CCCC#N,43.943999999999996,40.075443267822266,48.23452382941759
CC(C)CCC1CCN1,43.943999999999996,40.49298477172852,42.87424628260847
CCC(O)C(C)NC=O,43.943999999999996,43.50421905517578,42.446427729635055
CCC(C)C#CC#CN,43.943999999999996,40.4549674987793,40.924281991891135
CCC(C)C#CCNCN,43.943999999999996,40.52462768554688,49.752779210207514
CCC1CCC1CCC#N,43.943999999999996,40.14551544189453,44.7942756003791
CCC(C)C(C)CCN,43.943999999999996,41.02171325683594,50.18049795846996
CC(C)CC#CCC#N,43.943999999999996,40.75175094604492,40.503782226141524
CC(=O)C(C)CCC#N,43.943999999999996,39.89897155761719,39.78915735089887
CC(O)C1CCCCN1,43.943999999999996,39.60693740844727,38.281174467474905
CCC(C)(N)CNCC#N,43.943999999999996,42.71088790893555,48.943613610189274
CC(C)(O)CC#CCN,43.943999999999996,39.75704574584961,43.18302542546825
CCCC1CC(C)C1C=O,43.943999999999996,39.55583190917969,46.332447371756906
CCC(C)(N)CNNC#N,43.943999999999996,43.23835372924805,47.64635186254818
CCC#CC1CCCC1,43.943999999999996,40.074851989746094,38.46372095639838
CCC(C)(N)C#CC#N,43.943999999999996,40.099082946777344,40.1151163918729
CNCCCC(C)C#N,43.943999999999996,39.777530670166016,43.86028127475895
CCC(C)(O)C#CCN,43.943999999999996,40.676513671875,43.18302542546825
CC(O)C(C)C1=CCC1,43.943999999999996,41.67769241333008,39.83718987685937
CCC(C)(N)C#CC#N,43.943999999999996,43.015892028808594,40.1151163918729
CCC(C)(C)C#CC#N,43.943999999999996,43.65838241577149,40.4785852180648
CCC(O)(O)CCC#N,43.943999999999996,41.85382080078125,40.392705305113964
CCC(O)C#CCCNN,43.943999999999996,39.701576232910156,47.382958855602844
CCC1C(C)C1NCN,43.943999999999996,40.55340576171875,44.74180131127043
CC(C)(C#N)CCCCN,43.943999999999996,39.81843185424805,50.240875357830355
CCC(C)(N)C#CC#N,43.943999999999996,40.18244171142578,40.1151163918729
CCCCCC(C)(C)C=O,43.943999999999996,40.15693664550781,51.61161661944123
CCC1CCCC1CCN,43.943999999999996,41.16233825683594,48.75691043212278
CC(C)CC(C)NC#N,43.943999999999996,39.62564086914063,43.808975648820756
NCC(O)C#CC=CCO,43.943999999999996,39.85958862304688,42.86584972294669
CC(CCN)C1CCN1,43.943999999999996,39.98278045654297,42.510777456416555
CC(COCO)NCC=N,43.943999999999996,40.26012802124024,45.30854667030735
CCC(C)COC=CCN,43.943999999999996,40.84014892578125,50.389474388638554
CCC(C)(O)C1=CCN1,43.943999999999996,40.74468994140625,38.559742920346146
CCC#CC(C)CCC#N,43.943999999999996,41.34580993652344,45.97578039584049
COC(CO)CC#CNN,43.943999999999996,40.11520385742188,45.513182015826864
CC(C)C(O)CCC=N,43.943999999999996,39.57015228271485,42.95228146208727
CCC(C=CC#N)CON,43.943999999999996,40.89973831176758,44.95174500043854
CCC1C(C#N)C1CO,43.943999999999996,40.1933708190918,38.59498214229874
CC(C)CC#CCC#N,43.943999999999996,39.58395004272461,40.503782226141524
CCC(C)(N)C#CC#N,43.943999999999996,40.96086502075195,40.1151163918729
CCC(C)(O)CNC#N,43.943999999999996,40.31411361694336,41.46526391207755
C#CCNCC1CC1C#C,43.943999999999996,40.25287628173828,43.65341914139445
CC(C)CC(O)CCN,43.943999999999996,40.83244705200195,47.81067760386527
CC(C)CC#CCC#N,43.943999999999996,42.08131790161133,40.503782226141524
CC(CO)CC1CCC1,43.943999999999996,40.3247184753418,41.80798150237845
CCC(C)C#CC#CCN,43.943999999999996,41.532623291015625,46.3962801615901
CCNNCC(C)(O)CC,43.943999999999996,42.06277084350586,51.077729722335405
CCC(C)(N)C1CCCN1,43.943999999999996,40.84327697753906,46.84595288777435
CCC#CC1CC1CN,43.943999999999996,39.83025360107422,40.85440292669419
CCC(N)(O)C1CCN1,43.943999999999996,41.25659942626953,40.11576009373516
CCC(C)C#CCCCN,43.943999999999996,41.987876892089844,51.050040957848594
CCC(O)C(C)CCN,43.943999999999996,42.5845947265625,47.81067760386527
CCC(N)(O)C1CCN1,43.943999999999996,39.93099212646485,40.11576009373516
COC(C)(C)C#CCCN,43.943999999999996,40.61138916015625,49.15506710999588
CCC(C#N)CCCC#N,43.943999999999996,40.82424926757813,45.191811803898986
CC(O)CC1CC1CCN,43.943999999999996,40.84428787231445,48.5590359121088
CCC(O)C#CCCCN,43.943999999999996,39.8713493347168,48.680220603243924
CCC(C)(O)CCC#N,43.943999999999996,42.48362731933594,42.762525659718634
CC(C=CNN)CCO,43.943999999999996,39.8388671875,43.12017095646982
CC(O)(CO)CCCNN,43.943999999999996,40.97423934936523,49.64170228917995
CCCOC(CC)CC#N,43.943999999999996,40.87178039550781,48.75976435232301
CCN1CC1(C)CCN,43.943999999999996,40.22626876831055,44.16277112845915
CC(O)C(C)CCCC#N,43.943999999999996,39.90317153930664,48.20841521155614
CCC(C)(O)C#CCN,43.943999999999996,42.82898712158203,43.18302542546825
CC1CCCCC1CCN,43.943999999999996,40.55875778198242,47.64528470185834
CCCCCCCC#N,43.943999999999996,39.857608795166016,45.20884864833822
CCC(C)(C)CNC#N,43.943999999999996,42.186622619628906,43.83508426668221
CNC(O)C#CC#CCO,43.943999999999996,40.43999481201172,40.72284653093158
CC(O)C(C)CN1CC1,43.943999999999996,41.81008911132813,42.09691087536745
CCC1(C)NC12CCN2,41.622,40.70769119262695,36.279773514771435
CC1CC(CC#N)C(C)O1,41.622,38.17414855957031,42.907800433342246
CC1OCOC1(C)NN,41.622,38.17280578613281,38.80215110616399
CCC(C)(N)C1CCCN1,41.622,39.14094924926758,46.84595288777435
C#CC#CC(C)C(C)=O,41.622,38.47406768798828,37.37665102793636
CCC(CO)CCC#N,41.622,38.69379806518555,42.787722667795364
CCC1C(C=O)C1OO,41.622,40.22406005859375,37.732477737941736
CC(C#N)CC1CNC1,41.622,37.89208984375,37.43651689440844
CC(O)(CO)C1CCCC1,41.622,37.498023986816406,43.77333657913158
CC(C)(CO)C1NCO1,41.622,39.77644729614258,39.17348014719581
CCCC1CCC1NNN,41.622,37.7611083984375,47.274012667105026
CC(O)CC(C)C1CCC1,41.622,39.55576705932617,47.22867404613923
CC#CCC(CC)CC,41.622,38.27709197998047,45.941511614341536
CCC(C)CCC1CCN1,41.622,38.06437683105469,48.34624445230741
CCOC1CC1CC#N,41.622,38.679779052734375,38.56412632116861
CCCC(C)C1CCN1,41.622,39.3194465637207,42.87424628260847
CC(O)CC=CCCNN,41.622,38.61285018920898,48.59216912616878
OCC(O)=CCC1CNN1,41.622,38.5096549987793,38.94049150063317
CC1CCC1CNC#N,41.622,37.56173324584961,38.02501568303905
CCCC1CC1CC,41.622,39.17088317871094,40.399634379445615
CCC1CC1CCC#N,41.622,37.74077987670898,40.43390316094458
CCC1C(C)C1(C)CN,41.622,37.57947158813477,45.465061195755275
CC(C)CCC#CCC#N,41.622,39.77691650390625,45.97578039584049
CC(N)C(N)C(N)O,41.622,37.99590301513672,41.56043615584438
CC(C)CCOC#CC#N,41.622,41.186279296875,44.1060035560645
C#CC(C)(C)C#CC#N,41.622,41.400238037109375,37.2821103031608
C#CCC(C)C#CC#N,41.622,38.07920837402344,37.30730731123752
CCC(CO)C1CC1C,41.622,38.201072692871094,43.450506568601725
COC(CO)NC#CC#N,41.622,37.525184631347656,40.43892145381876
CC1CCC1C1CN1C,41.622,39.32979202270508,39.213670600149236
CCC(C)C(C)CNN,41.622,42.00468826293945,48.88323621082886
CCC(CC)CC1CC1,41.622,40.15618515014648,45.289427587247566
CCC(C)(C)C#CC#N,41.622,37.68316650390625,40.4785852180648
CC1OC(CO)C1CC#N,41.622,40.51934814453125,41.64960580900201
CNC(N)(O)C#CC=N,41.622,37.78532409667969,36.66389870985726
CCC#CCCCCC#N,41.622,38.60284805297852,46.027086021778665
CC(=O)C(C)CCN,41.622,40.52634811401367,39.39141974320801
C#CC(C#N)C(C)C,41.622,41.21286392211914,36.437764311858885
CCC(C)C#CCC#N,41.622,39.1475715637207,40.503782226141524
CCC1(C)NC1CNN,41.622,39.58766555786133,42.33334453778068
CCC(C)(O)C#CCO,41.622,42.56870651245117,41.17667389705547
CCC1(C)CC1(C)C,41.622,38.48126220703125,39.25163065313313
COCC#CNNCC1CN1,41.622,38.88959503173828,45.86311284689233
C=CNNC1CC1CCN,41.622,38.53870391845703,45.86784198546458
CC1CN(CCO)C(C)NO1,41.622,38.29507064819336,48.26113560066015
CCC=C(C)N(C)CC,41.622,38.40922546386719,45.8805986168669
CC(C)(O)C#CCN,41.622,41.82781982421875,37.71102725576928
OCC(O)(F)CC1CCC1,41.622,37.50297546386719,41.395223911120524
CCC(CC)C1CCN1,41.622,40.06703186035156,42.87424628260847
COC(C)(N)C1NCCN1,41.622,38.04884338378906,43.672620473623695
CC(C)C1NC12CCN2,41.622,39.41687774658203,36.80246975198951
CCC(CC)COCC#N,41.622,40.19755935668945,48.75976435232301
N=CCCCC(=O)CO,41.622,38.91531372070313,37.68650704246247
C#CCCCCCCC#N,41.622,38.26932144165039,47.484371903133166
CCC(C)(N)C1CCCN1,41.622,38.12138366699219,46.84595288777435
CCCC(C)C1CCN1,41.622,40.138099670410156,42.87424628260847
CC1OC(C)C1CCN,41.622,40.04679489135742,43.621688555915846
OCCC1CCCCC1,41.622,39.277286529541016,39.63603566778776
CCC1C(C)C1CC#N,41.622,38.5721321105957,40.96480249690341
C#CC(CC#N)C(C)C,41.622,40.05131912231445,41.90976248155784
CCC(C)N(C)CC=O,41.622,41.17501068115234,44.812698332176105
CCC(C)(N)C1=CCCC1,41.622,37.95697021484375,46.23002246256813
C#CCCCCC1=CN1,41.622,37.46847534179688,38.92121672432617
CC(C)CC(N)CC#N,41.622,41.47636795043945,44.742768570269945
CC(O)CC(C)CNC#N,41.622,39.717430114746094,46.91115346391505
C#CCCN(CC)CC,41.622,39.4339485168457,46.097985995991316
CC(C)CC1C=CC1,41.622,37.60110473632813,36.87158746975708
OCCCCC1CCCC1,41.622,39.28466796875,46.21965956775115
CC(O)(CO)CN1CCCC1,41.622,39.31502151489258,48.47394401749326
CCC(C)(O)C#CC#N,41.622,42.653663635253906,38.10876486346014
CCC(O)C1CC1NN,41.622,38.46597671508789,41.78977599476877
CNC(=N)C(C)CC#N,41.622,40.48815536499024,38.6691045384532
C#CCC(C)CC#N,41.622,38.13531875610352,36.489069937797076
CC(O)CCC#CCC#N,41.622,38.700172424316406,43.60596004123582
COC(C)(O)C#CNN,41.622,38.110652923583984,40.015986838051184
CC(O)CC(C)CCC#N,41.622,37.56964874267578,48.20841521155614
OCCCCCCC1CN1,41.622,37.87820053100586,47.13935545390537
CCC1C(C)CC1NN,41.622,37.83030700683594,43.63017558100599
CCC(O)C#CCC=N,41.622,38.010169982910156,38.34982629176696
N#CCC1CCC1NN,41.622,37.49479293823242,37.66154685684717
CC1CC(CNN)C(C)O1,41.622,38.46060562133789,46.68479924770926
CC(CO)CC1CNC1,41.622,39.78269577026367,40.50442592800379
CCC(C)(O)CCC#N,41.622,39.95547103881836,42.762525659718634
C#CC(CC)CC#CN,41.622,37.573951721191406,42.38156787324564
CC1NC1C(C)(O)CO,41.622,39.50865936279297,39.75193363154565
CCC#CC(C)(O)CC,41.622,41.78614807128906,43.54649425166013
CC(C)CC(C)CC#N,41.622,39.26470947265625,45.10623739646184
CCC(C)(N)C#CC#N,41.622,42.98486328125,40.1151163918729
CCC(C)(N)CNNC#N,41.622,38.31258773803711,47.64635186254818
CCC(C)C#CCC#N,41.622,41.65542984008789,40.503782226141524
OCC(O)COC1=CCC1,41.622,38.53018569946289,41.12089647811587
CC(C=O)C(C)C1CN1,41.622,38.78187942504883,39.50410943415369
C#CC1C(C)C1CNC,41.622,38.20307540893555,41.90879522255832
CCC(C)(C)C(N)C#N,41.622,41.894874572753906,44.71757156219322
COC1C(C)C1CCN,41.622,39.66444778442383,44.16928621913554
CCN(C)C#CCN,41.622,37.95234298706055,38.805233118745974
CCCC(C)C1=CN1,41.622,38.06340026855469,36.59438784359303
CC1C(CO)C1CCN,41.622,38.29231643676758,43.66924270430686
CC(O)C1NC12CCCC2,41.622,38.18932723999024,40.09657741119403
CC(=O)N(C)CCC#N,41.622,37.90416717529297,38.48834585119416
CC1COC(C2CCN2)C1,41.622,40.926368713378906,40.09360435759185
CC(O)C(=N)CCC#N,41.622,37.86584091186523,37.596545931489615
COCOC(C)CC#CN,41.622,38.9295539855957,47.31048727829665
CC#CC(NC)C(C)N,41.622,38.670799255371094,44.22947541457037
CC1COC(C)C12CCN2,41.622,38.59377670288086,40.63122822470004
CCC1(CC)CC1NN,41.622,38.5054931640625,43.63690011215536
CNN1CCC1C#CC#N,41.622,40.417083740234375,38.071862325142234
CCC(CO)C1CCN1,41.622,38.99435043334961,40.50442592800379
CC(O)(CO)CC1CN1,41.622,40.00137710571289,39.22103429558683
CC1NC1COCCCO,41.622,37.5266227722168,45.80047795008822
CCC(C)(O)CCC#N,41.622,39.11353302001953,42.762525659718634
COC(CN)NNCC#N,41.622,37.4990463256836,45.801772030848944
CNCC1C(C)COC1C,41.622,37.89572143554688,47.04826807390117
CCC(C#N)C(C)C,41.622,40.5331916809082,39.63423922676288
CCC1CC1C#CCN,41.622,38.02469253540039,40.85440292669419
CC(CO)CCCC#N,41.622,40.22383499145508,42.787722667795364
CC(C)CC1CCC1C,41.622,40.67682647705078,44.70870119294196
CCC(C)(C)C#CC#N,41.622,40.57986068725586,40.4785852180648
C#CC=CC(C#C)CO,41.622,38.77348327636719,38.3879517004948
C#CCCC1C=NCC1,41.622,37.55769729614258,37.23981571478433
CCN(C)C(C)CCN,41.622,38.77165603637695,48.87968645876524
C#CC(CC)CC1CN1,41.622,37.77032852172852,40.789397097968894
CCCC(CC)CC#N,41.622,37.670005798339844,45.15754302240003
CCONC(C)C1CCC1,41.622,39.57526397705078,46.48276143926503
C#CCC(CC#N)OC,41.622,39.98187255859375,40.09129126772005
CC(C)COCCC#N,41.622,38.25825119018555,43.287766182624054
CC1OC(CO)C1NC#N,41.622,39.60166549682617,40.35234406136093
C=C(C=O)OC=CNN,41.622,37.75842666625977,36.753954964214934
CC1CCCCCC=CN1,41.622,37.49067306518555,41.00520520939632
OCCC#CC1CCC1,41.622,37.9630126953125,37.20552633205814
CCC(C)(O)C1CCN1,41.622,37.55615997314453,40.47922891992704
CC(C)N(C)CC#N,41.622,38.84941482543945,38.33342772705818
CC1COC(C)C1NC#N,41.622,39.00151824951172,41.61053868570117
CC1CC1NCNCC#N,41.622,39.15671157836914,43.311377835361355
CC(CO)C(N)CC#N,41.622,40.06748962402344,42.37294821566529
CCC(N)COCC#CN,41.622,40.01778411865234,48.81679529188072
CC#CC(C)CCC#N,41.622,41.689701080322266,40.503782226141524
CC(O)C(C)C1CCN1,41.622,38.77753829956055,40.4531203020656
CC1OC(C)C1CCN,41.622,39.73410415649414,43.621688555915846
CC1CC(CCCO)=N1,41.622,38.12975692749024,39.623725559253124
CCC1C(O)C1CN,41.622,40.67228698730469,38.19724453460789
CCC(C)(N)C1CCC1,41.622,38.39401626586914,43.78913602271451
CCC1CC12CCCO2,41.622,39.14907836914063,37.043512023681366
COC(C)CC1CCN1,41.622,37.998138427734375,41.00446944283247
CCNCCC1OC1NC#N,41.622,39.60643005371094,47.477627232329084
CCCC=C(C)OC#N,41.622,38.32210159301758,39.925209514533826
N#CCCC(N)(N)C#N,41.622,38.2119255065918,38.967678973739524
CCC(C)COCCC#N,41.622,39.81415939331055,48.75976435232301
CC(C#CCCCN)CO,41.622,39.83462905883789,48.680220603243924
NC1CCC=CC1CO,41.622,38.27775573730469,37.969249960027625
CC1CC(C)C1CCN,41.622,39.375,44.92743732864708
COCCCCC1CCN1,41.622,37.83969497680664,46.52777323846962
CC1CC(CN)C1C,41.622,37.48098373413086,39.45543915894812
CCC(C)(O)CCCO,41.622,42.75628280639648,45.830434693313954
CCC(C)(N)C1CCCC1,41.622,40.732826232910156,48.14950846214902
CC1CC(C)C1CCO,41.622,38.04089736938477,42.921085800234295
CC1CCCC1CC#N,41.622,39.303489685058594,38.2106517004157
C#CC(C)(N)C1CCN1,41.622,39.1613655090332,39.28910553343583
C=C(CCN)C(C)O,41.622,37.65856170654297,39.90287687986379
CC(O)(CN)CCNC=N,41.622,38.55754089355469,46.789657675814716
CC1CCC1C1NC1C,41.622,38.36961364746094,38.681505757111836
C#CCC(C)C#CNN,41.622,37.97636032104492,41.084306125604556
NCCC1C(O)NC1OO,41.622,38.48210144042969,42.48646237498605
N#CCCC(CO)CO,41.622,39.1406478881836,40.417902313190694
CN(CO)C(O)C#CC#N,41.622,37.635009765625,39.88402256098825
CC(C#N)CNOCC=O,41.622,37.82009506225586,43.03204565190089
CNCC1NC1CNCC#N,41.622,40.769866943359375,47.479820430685656
CNC(C)(N)C#CC#N,41.622,38.93537521362305,38.81785464423183
CC(C#CC#N)OCN,41.622,38.706974029541016,38.27053656017365
CCCNC#CNC(C)C#N,41.622,39.39017868041992,48.85325507025726
CCC(CC#N)CC#N,41.622,39.8559684753418,39.71981363420004
CCC(C)(OO)C1CC1,41.622,41.02055358886719,41.02463338479018
CC1CCC1CC#CCN,41.622,38.24817276000977,45.214775366128706
CC1CCCC1CCCN,41.622,38.214576721191406,48.75691043212278
CC(C=O)C(N)CC=O,41.622,38.122535705566406,41.319584052907906
CC(CO)CCC1CCN1,41.622,37.84446334838867,45.97642409770275
CC1OC(C)C1CCNN,41.622,39.19146728515625,47.796424977973714
CCC#CCC1=CCN1,41.622,39.17070388793945,36.35230511270723
CCC(C)(O)CN1CC1,41.622,39.854652404785156,42.1230194932289
C=CC(C)(N)C1CCN1,41.622,37.58737182617188,39.96778403643495
OCC(O)CCC1NN1,41.622,37.55252456665039,37.94267572928889
CC(O)C(C)C#CC=N,41.622,37.73845672607422,38.298520665828775
CC1OCC(O)C1(N)CN,41.622,37.65377807617188,44.674769951397565
C#CC#CCC1C(C)C1C,41.622,40.95155334472656,44.02429434363986
CCOC1CCC1CNN,41.622,37.83373641967773,46.70149757497014
CC(C#N)C(C)CCO,41.622,41.08538436889648,42.73641704185717
CC1CCC1NCC#N,41.622,38.06930923461914,38.02501568303905
CCCC1C(C)C1CO,41.622,38.73410415649414,44.03271153049874
CCC#CC(O)CCNC=N,41.622,40.20005416870117,47.9965608835238
CCCOC1CC1CNO,41.622,39.323726654052734,45.806771776821805
CCC(C)(C)CNNC#N,41.622,40.21795654296875,48.00982068874007
CC1CC(C)C1CC#N,41.622,37.932762145996094,39.85317676663897
CCCCC(C#N)C=O,41.622,37.81943893432617,40.727086069619006
CC1CCC1C#CCNN,41.622,38.34605407714844,43.91751361848762
CC(O)(CO)CCNN,41.622,40.70793151855469,44.169704119481
CCCC1C(C)CC1O,41.622,38.96400833129883,42.921085800234295
CNC1C(C)C1CC#N,41.622,37.84317398071289,39.66754074926232
CCC(C)C(C)OC#N,41.622,40.064613342285156,43.23646055668586
C=CC(C=O)C1CCCC1,41.622,37.483497619628906,41.58992093173174
CC(O)(CCN)CCO,41.622,37.74774169921875,45.46696586712207
CC1CC(C)C1CC#N,41.622,39.24825286865234,39.85317676663897
CCC(C)(C)CCC#N,41.622,38.76360321044922,45.132346014323296
C#CC(CC)OCC#N,41.622,37.61549758911133,40.09129126772005
C#CNC(C)(O)NCCC,41.622,37.91778945922852,47.881254807431404
CCCC1CC1NCNN,41.622,39.94495391845703,48.385638397369476
CCC(CCC#N)OC,41.622,38.60718536376953,43.287766182624054
CCC1C(C)C1CCN,41.622,40.1774787902832,46.039063058911516
CN(C#CC#N)COC#N,41.622,37.559871673583984,37.3674626681598
C#CC(N)NNC=CCOO,41.622,37.97153854370117,47.70065379354667
CC(O)CC(O)COC#N,41.622,41.04774475097656,43.96881801717548
COC(C)(O)CC#CNN,41.622,39.5401496887207,45.48798500775014
CC1C(O)C1CCCC#N,41.622,37.51565551757813,44.0669803119977
CC(=CCC1CC1)CO,41.622,39.87153625488281,39.55705056455268
C#CC(O)C(C)CCNN,41.622,39.12602233886719,48.788939111019154
CC1C(CC#N)C1(C)C,41.622,39.67631530761719,40.39080063374717
OCCC1C(O)NC1CO,41.622,38.33745574951172,42.349887686349255
CC1CCC1C1CC1O,41.622,40.25831985473633,37.61524097688185
CC(O)CCC#CC#N,41.622,38.9727897644043,38.133961871536854
